Scattering Cross-Section: Angle, Cross-section
Random rotation
0.733038 61920.3
0.750492 73208.3
0.767945 100700
0.785398 146648
0.802851 206089
0.820305 268214
0.837758 319728
0.855211 348908
0.872665 348974
0.890118 319792
0.907571 267537
0.925025 202635
0.942478 136781
0.959931 79979.2
0.977384 38462.6
0.994838 13919.9
1.01229 4051.28
1.02974 4064.27
1.0472 8518.01
1.06465 12924.9
1.0821 14695.7
1.09956 13290.3
1.11701 9701.06
1.13446 5583.72
1.15192 2396.64
1.16937 842.904
1.18682 752.85
1.20428 1372.48
1.22173 1887.06
1.23918 1949.38
1.25664 2005.83
1.27409 3301.49
1.29154 7562.6
1.309 16460.6
1.32645 31026.2
1.3439 51191.5
1.36136 75593.6
1.37881 101699
1.39626 126221
1.41372 145727
1.43117 157307
1.44862 159133
1.46608 150823
1.48353 133511
1.50098 109639
1.51844 82504
1.53589 55668.9
1.55334 32340.2
1.5708 14842.4
1.58825 4281.26
1.6057 456.981
1.62316 2035.66
1.64061 6937.7
1.65806 12856.1
1.67552 17791
1.69297 20483.9
1.71042 20655.3
1.72788 18997.1
1.74533 16922.9
1.76278 16141.5
1.78024 18157.1
1.79769 23821.5
1.81514 33047.8
1.8326 44759
1.85005 57085.4
1.8675 67764.9
1.88496 74650.4
1.90241 76204.1
1.91986 71864.1
1.93732 62197.4
1.95477 48810.5
1.97222 34041.2
1.98968 20505.6
2.00713 10602.8
2.02458 6084.55
2.04204 7775.78
2.05949 15493.9
2.07694 28170.5
2.0944 44136.5
2.11185 61500.2
2.1293 78536.5
2.14675 94009.1
2.16421 107367
2.18166 118788
2.19911 129065
2.21657 139379
2.23402 150994
2.25147 164943
2.26893 181769
2.28638 201352
2.30383 222867
2.32129 244864
2.33874 265466
2.35619 282637
2.37365 294476
2.3911 299499
2.40855 296843
2.42601 286386
2.44346 268744
2.46091 245177
2.47837 217410
2.49582 187406
2.51327 157130
2.53073 128349
2.54818 102466
2.56563 80443.3
2.58309 62771.5
2.60054 49508.3
2.61799 40351.6
2.63545 34733.4
2.6529 31917.6
2.67035 31089.6
2.68781 31431.6
2.70526 32184.2
2.72271 32695.5
2.74017 32462.5
2.75762 31164.9
2.77507 28688.6
2.79253 25136.1
2.80998 20815.4
2.82743 16204.5
2.84489 11887.3
2.86234 8468.51
2.87979 6474.99
2.89725 6259.62
2.9147 7925.9
2.93215 11288.7
2.94961 15883.3
2.96706 21025.3
2.98451 25914.8
3.00197 29769.1
3.01942 31959.8
3.03687 32128.9
3.05433 30258.8
3.07178 26681.7
3.08923 22020.4
3.10669 17072.3
3.12414 12653.5
3.14159 9436.4
Random rotation
0 4.53089e+08
0.0174533 4.4503e+08
0.0349066 4.19499e+08
0.0523599 3.79121e+08
0.0698132 3.27911e+08
0.0872665 2.70692e+08
0.10472 2.12433e+08
0.122173 1.57613e+08
0.139626 1.09709e+08
0.15708 7.0893e+07
0.174533 4.19501e+07
0.191986 2.24211e+07
0.20944 1.09052e+07
0.226893 5.45379e+06
0.244346 3.97347e+06
0.261799 4.5667e+06
0.279253 5.76328e+06
0.296706 6.62362e+06
0.314159 6.72285e+06
0.331613 6.04627e+06
0.349066 4.8377e+06
0.366519 3.44263e+06
0.383972 2.1797e+06
0.401426 1.25991e+06
0.418879 758037
0.436332 627995
0.453786 745742
0.471239 961460
0.488692 1.14502e+06
0.506145 1.21469e+06
0.523599 1.14588e+06
0.541052 962610
0.558505 718230
0.575959 473162
0.593412 276234
0.610865 153728
0.628319 107196
0.645772 118539
0.663225 159286
0.680678 200609
0.698132 221232
0.715585 211601
0.733038 174039
0.750492 119716
0.767945 63896.6
0.785398 21063.3
0.802851 1149.27
0.820305 7609.6
0.837758 37422.5
0.855211 82641.5
0.872665 132833
0.890118 177676
0.907571 209113
0.925025 222671
0.942478 217832
0.959931 197536
0.977384 167078
0.994838 132725
1.01229 100358
1.02974 74404.5
1.0472 57226.8
1.06465 49004
1.0821 48068
1.09956 51561
1.11701 56239.6
1.13446 59245.7
1.15192 58688.2
1.16937 53937.3
1.18682 45601.5
1.20428 35228.8
1.22173 24827.8
1.23918 16334.5
1.25664 11150.1
1.27409 9847.54
1.29154 12098
1.309 16812.8
1.32645 22449.7
1.3439 27399.3
1.36136 30357.3
1.37881 30600.5
1.39626 28113.1
1.41372 23547.5
1.43117 18042
1.44862 12946.7
1.46608 9522.74
1.48353 8678.78
1.50098 10796.5
1.51844 15670.7
1.53589 22565.3
1.55334 30365.5
1.5708 37788.6
1.58825 43611.3
1.6057 46875.2
1.62316 47038.7
1.64061 44056.5
1.65806 38381.2
1.67552 30890.3
1.69297 22753.4
1.71042 15258.7
1.72788 9623.51
1.74533 6816.95
1.76278 7419.99
1.78024 11547.1
1.79769 18842.7
1.81514 28554.4
1.8326 39668.9
1.85005 51085
1.8675 61785.5
1.88496 70973.8
1.90241 78144.8
1.91986 83080.7
1.93732 85779.8
1.95477 86347.8
1.97222 84889.8
1.98968 81442.4
2.00713 75972.7
2.02458 68447.2
2.04204 58951.3
2.05949 47817.8
2.07694 35717.5
2.0944 23667.3
2.11185 12935.4
2.1293 4849.78
2.14675 545.686
2.16421 710.844
2.18166 5391.46
2.19911 13913.9
2.21657 24950.3
2.23402 36723.6
2.25147 47313.3
2.26893 54999.5
2.28638 58573.2
2.30383 57548.1
2.32129 52233.4
2.33874 43654.8
2.35619 33348.4
2.37365 23070.7
2.3911 14488.2
2.40855 8904.32
2.42601 7071.14
2.44346 9110.9
2.46091 14549.6
2.47837 22443.3
2.49582 31563.5
2.51327 40604.2
2.53073 48372.9
2.54818 53940.1
2.56563 56730.5
2.58309 56553.7
2.60054 53579.3
2.61799 48270.4
2.63545 41291.2
2.6529 33403.4
2.67035 25367.7
2.68781 17858.5
2.70526 11401
2.72271 6334.67
2.74017 2801.73
2.75762 761.201
2.77507 21.6075
2.79253 287.184
2.80998 1209.85
2.82743 2439.73
2.84489 3667.9
2.86234 4656.93
2.87979 5257.09
2.89725 5408.45
2.9147 5131.47
2.93215 4509.61
2.94961 3668.42
2.96706 2754.87
2.98451 1919.82
3.00197 1305.07
3.01942 1034.99
3.03687 1211.94
3.05433 1914.08
3.07178 3194.47
3.08923 5080.96
3.10669 7577.14
3.12414 10665.3
3.14159 14312.3
Random rotation
0 4.53028e+08
0.0174533 4.44387e+08
0.0349066 4.18463e+08
0.0523599 3.77914e+08
0.0698132 3.2674e+08
0.0872665 2.6971e+08
0.10472 2.11717e+08
0.122173 1.57158e+08
0.139626 1.09442e+08
0.15708 7.06998e+07
0.174533 4.17094e+07
0.191986 2.20344e+07
0.20944 1.03173e+07
0.226893 4.66047e+06
0.244346 3.01522e+06
0.261799 3.51366e+06
0.279253 4.69604e+06
0.296706 5.61573e+06
0.314159 5.82923e+06
0.331613 5.29915e+06
0.349066 4.24921e+06
0.366519 3.01138e+06
0.383972 1.89789e+06
0.401426 1.11824e+06
0.418879 747016
0.436332 735946
0.453786 955294
0.471239 1.24673e+06
0.488692 1.4714e+06
0.506145 1.54203e+06
0.523599 1.43462e+06
0.541052 1.18105e+06
0.558505 848907
0.575959 516274
0.593412 249057
0.610865 86151.7
0.628319 34582.7
0.645772 73830.2
0.663225 166333
0.680678 270219
0.698132 350544
0.715585 386460
0.733038 373314
0.750492 320196
0.767945 244499
0.785398 165547
0.802851 99136.6
0.820305 54227.9
0.837758 32195.1
0.855211 28288.9
0.872665 34436.2
0.890118 42331.3
0.907571 45905.8
0.925025 42621.2
0.942478 33463.5
0.959931 21899.3
0.977384 12289.3
0.994838 8310.21
1.01229 11830
1.02974 22476.5
1.0472 37904.8
1.06465 54583.8
1.0821 68809.3
1.09956 77648.7
1.11701 79584.5
1.13446 74743.4
1.15192 64717
1.16937 52076.4
1.18682 39735.1
1.20428 30320.5
1.22173 25680.4
1.23918 26599.9
1.25664 32748.1
1.27409 42826.3
1.29154 54863.9
1.309 66593.3
1.32645 75840.5
1.3439 80874.4
1.36136 80675.6
1.37881 75093.7
1.39626 64877.5
1.41372 51575.1
1.43117 37311.9
1.44862 24473.6
1.46608 15332.6
1.48353 11674.5
1.50098 14481.3
1.51844 23732.6
1.53589 38365.8
1.55334 56415
1.5708 75316.4
1.58825 92331.4
1.6057 105016
1.62316 111646
1.64061 111518
1.65806 105056
1.67552 93710.1
1.69297 79657.9
1.71042 65375
1.72788 53163.1
1.74533 44736.4
1.76278 40948.7
1.78024 41712.9
1.79769 46116.8
1.81514 52696.7
1.8326 59792.6
1.85005 65900.2
1.8675 69938
1.88496 71379.5
1.90241 70238.7
1.91986 66937.7
1.93732 62111.4
1.95477 56422.7
1.97222 50444.6
1.98968 44647.4
2.00713 39487.8
2.02458 35565.3
2.04204 33782.5
2.05949 35440.6
2.07694 42211.8
2.0944 55958.5
2.11185 78410.7
2.1293 110752
2.14675 153196
2.16421 204651
2.18166 262564
2.19911 323003
2.21657 380996
2.23402 431095
2.25147 468085
2.26893 487723
2.28638 487379
2.30383 466474
2.32129 426621
2.33874 371458
2.35619 306176
2.37365 236837
2.3911 169577
2.40855 109835
2.42601 61712.5
2.44346 27561.5
2.46091 7853.56
2.47837 1320.77
2.49582 5331.52
2.51327 16420.7
2.53073 30878.7
2.54818 45302
2.56563 57025.8
2.58309 64384.5
2.60054 66782.2
2.61799 64586.3
2.63545 58885.4
2.6529 51171.5
2.67035 43008.8
2.68781 35747.6
2.70526 30326
2.72271 27180.3
2.74017 26263.1
2.75762 27150.8
2.77507 29203.8
2.79253 31742.5
2.80998 34199.8
2.82743 36222.9
2.84489 37708.3
2.86234 38772
2.87979 39667.7
2.89725 40678.5
2.9147 42008.9
2.93215 43704.4
2.94961 45616.1
2.96706 47417.8
2.98451 48670.3
3.00197 48917.5
3.01942 47791.4
3.03687 45100.9
3.05433 40886.6
3.07178 35427.3
3.08923 29198.8
3.10669 22794.9
3.12414 16828.4
3.14159 11833.7
Random rotation
0 4.36375e+08
0.0174533 4.28772e+08
0.0349066 4.04172e+08
0.0523599 3.65178e+08
0.0698132 3.15729e+08
0.0872665 2.60532e+08
0.10472 2.04415e+08
0.122173 1.51711e+08
0.139626 1.05775e+08
0.15708 6.86842e+07
0.174533 4.11735e+07
0.191986 2.27675e+07
0.20944 1.20772e+07
0.226893 7.18248e+06
0.244346 6.02358e+06
0.261799 6.73588e+06
0.279253 7.87949e+06
0.296706 8.54474e+06
0.314159 8.34012e+06
0.331613 7.29055e+06
0.349066 5.68557e+06
0.366519 3.91862e+06
0.383972 2.35173e+06
0.401426 1.22713e+06
0.418879 632601
0.436332 514324
0.453786 721989
0.471239 1.06735e+06
0.488692 1.37872e+06
0.506145 1.53905e+06
0.523599 1.50196e+06
0.541052 1.28685e+06
0.558505 958879
0.575959 602179
0.593412 294321
0.610865 88064.8
0.628319 3226.23
0.645772 28402.2
0.663225 129939
0.680678 264322
0.698132 390215
0.715585 477302
0.733038 510565
0.750492 490027
0.767945 427123
0.785398 339371
0.802851 245033
0.820305 159017
0.837758 90649.5
0.855211 43328
0.872665 15603.7
0.890118 3023.25
0.907571 66.4333
0.925025 1691.5
0.942478 4244.57
0.959931 5725.49
0.977384 5565.66
0.994838 4145.58
1.01229 2267.45
1.02974 733.185
1.0472 94.4996
1.06465 569.87
1.0821 2080.04
1.09956 4341.55
1.11701 6969.38
1.13446 9561.9
1.15192 11762.3
1.16937 13302.7
1.18682 14038.3
1.20428 13973.7
1.22173 13275
1.23918 12258.6
1.25664 11348
1.27409 11000
1.29154 11612.2
1.309 13430.9
1.32645 16484.5
1.3439 20562.1
1.36136 25245.2
1.37881 29988.8
1.39626 34230.9
1.41372 37505.6
1.43117 39531.9
1.44862 40256.4
1.46608 39845.5
1.48353 38632.4
1.50098 37038.3
1.51844 35491.4
1.53589 34367.2
1.55334 33961.6
1.5708 34500.7
1.58825 36175.1
1.6057 39181.6
1.62316 43751.1
1.64061 50147
1.65806 58626.5
1.67552 69368.4
1.69297 82379.7
1.71042 97403.3
1.72788 113847
1.74533 130757
1.76278 146845
1.78024 160584
1.79769 170366
1.81514 174696
1.8326 172429
1.85005 162986
1.8675 146534
1.88496 124092
1.90241 97525.3
1.91986 69417.1
1.93732 42822.3
1.95477 20921.4
1.97222 6623.83
1.98968 2177
2.00713 8845.39
2.02458 26713.1
2.04204 54645.3
2.05949 90416.2
2.07694 130982
2.0944 172853
2.11185 212508
2.1293 246775
2.14675 273150
2.16421 289990
2.18166 296598
2.19911 293188
2.21657 280767
2.23402 260962
2.25147 235827
2.26893 207640
2.28638 178718
2.30383 151245
2.32129 127124
2.33874 107838
2.35619 94348.7
2.37365 87020.1
2.3911 85594.1
2.40855 89224
2.42601 96573.9
2.44346 105980
2.46091 115658
2.47837 123936
2.49582 129470
2.51327 131425
2.53073 129571
2.54818 124299
2.56563 116540
2.58309 107598
2.60054 98940.1
2.61799 91961.4
2.63545 87768.6
2.6529 87020.4
2.67035 89842.9
2.68781 95829.8
2.70526 104124
2.72271 113563
2.74017 122850
2.75762 130743
2.77507 136208
2.79253 138528
2.80998 137357
2.82743 132717
2.84489 124950
2.86234 114628
2.87979 102465
2.89725 89229.2
2.9147 75667.2
2.93215 62464.3
2.94961 50222.4
2.96706 39460.7
2.98451 30625.9
3.00197 24105.2
3.01942 20232.2
3.03687 19281.7
3.05433 21453.4
3.07178 26845.7
3.08923 35427
3.10669 47009.7
3.12414 61234.2
3.14159 77567.2
Random rotation
0 4.55538e+08
0.0174533 4.44006e+08
0.0349066 4.15114e+08
0.0523599 3.71856e+08
0.0698132 3.18532e+08
0.0872665 2.60141e+08
0.10472 2.01696e+08
0.122173 1.47591e+08
0.139626 1.01122e+08
0.15708 6.42108e+07
0.174533 3.73716e+07
0.191986 1.98899e+07
0.20944 1.01573e+07
0.226893 6.0857e+06
0.244346 5.51718e+06
0.261799 6.5606e+06
0.279253 7.80987e+06
0.296706 8.42806e+06
0.314159 8.11011e+06
0.331613 6.95782e+06
0.349066 5.31143e+06
0.366519 3.58153e+06
0.383972 2.11601e+06
0.401426 1.12139e+06
0.418879 642031
0.436332 586947
0.453786 785502
0.471239 1.05088e+06
0.488692 1.23319e+06
0.506145 1.25077e+06
0.523599 1.09632e+06
0.541052 821652
0.558505 509581
0.575959 243133
0.593412 80877.3
0.610865 43910.8
0.628319 115817
0.645772 253235
0.663225 402241
0.680678 515027
0.698132 562232
0.715585 538233
0.733038 459057
0.750492 354623
0.767945 258277
0.785398 196883
0.802851 184054
0.820305 217928
0.837758 283422
0.855211 357774
0.872665 417429
0.890118 444304
0.907571 429865
0.925025 376284
0.942478 294761
0.959931 201852
0.977384 114980
0.994838 48359.7
1.01229 10266.4
1.02974 2077.01
1.0472 19035.8
1.06465 52261.1
1.0821 91310.6
1.09956 126609
1.11701 151214
1.13446 161653
1.15192 157846
1.16937 142332
1.18682 119143
1.20428 92654.2
1.22173 66675.7
1.23918 43925.6
1.25664 25887
1.27409 12971.9
1.29154 4855.6
1.309 848.016
1.32645 198.917
1.3439 2282.4
1.36136 6653.55
1.37881 13005.3
1.39626 21071.4
1.41372 30521.5
1.43117 40886.4
1.44862 51534
1.46608 61703.2
1.48353 70590
1.50098 77472.6
1.51844 81855.9
1.53589 83614.7
1.55334 83109.8
1.5708 81252
1.58825 79490.4
1.6057 79705.5
1.62316 84000
1.64061 94396.4
1.65806 112472
1.67552 138978
1.69297 173521
1.71042 214360
1.72788 258407
1.74533 301454
1.76278 338630
1.78024 365057
1.79769 376599
1.81514 370593
1.8326 346416
1.85005 305784
1.8675 252678
1.88496 192890
1.90241 133242
1.91986 80583.2
1.93732 40739.7
1.95477 17605.3
1.97222 12536.3
1.98968 24170.3
2.00713 48710.1
2.02458 80622.7
2.04204 113627
2.05949 141786
2.07694 160491
2.0944 167178
2.11185 161619
2.1293 145785
2.14675 123304
2.16421 98655.6
2.18166 76273.1
2.19911 59730.9
2.21657 51178.8
2.23402 51106.9
2.25147 58457.1
2.26893 71022.3
2.28638 86017.5
2.30383 100685
2.32129 112799
2.33874 120987
2.35619 124811
2.37365 124646
2.3911 121400
2.40855 116183
2.42601 109993
2.44346 103510
2.46091 97008.9
2.47837 90413.9
2.49582 83433.1
2.51327 75740.8
2.53073 67141.6
2.54818 57676
2.56563 47646.1
2.58309 37562.8
2.60054 28038.4
2.61799 19656.5
2.63545 12856.3
2.6529 7856.28
2.67035 4633.72
2.68781 2956.3
2.70526 2453.24
2.72271 2704.35
2.74017 3325.04
2.75762 4029.59
2.77507 4662.73
2.79253 5198.61
2.80998 5712.93
2.82743 6338.86
2.84489 7218.06
2.86234 8456.71
2.87979 10093
2.89725 12079.1
2.9147 14278.8
2.93215 16478.1
2.94961 18408.9
2.96706 19782.2
2.98451 20329.8
3.00197 19850.7
3.01942 18257.5
3.03687 15615.7
3.05433 12168.4
3.07178 8336.87
3.08923 4692.04
3.10669 1893.87
3.12414 602.247
3.14159 1369.72
Random rotation
0 4.58129e+08
0.0174533 4.48904e+08
0.0349066 4.22201e+08
0.0523599 3.80789e+08
0.0698132 3.28783e+08
0.0872665 2.71061e+08
0.10472 2.12593e+08
0.122173 1.57814e+08
0.139626 1.1013e+08
0.15708 7.16326e+07
0.174533 4.30341e+07
0.191986 2.38205e+07
0.20944 1.25596e+07
0.226893 7.29255e+06
0.244346 5.92952e+06
0.261799 6.58217e+06
0.279253 7.78769e+06
0.296706 8.60806e+06
0.314159 8.61439e+06
0.331613 7.78601e+06
0.349066 6.36416e+06
0.366519 4.69991e+06
0.383972 3.12797e+06
0.401426 1.88478e+06
0.418879 1.07561e+06
0.436332 683642
0.453786 606564
0.471239 704264
0.488692 842859
0.506145 925359
0.523599 904998
0.541052 782560
0.558505 592535
0.575959 384446
0.593412 205217
0.610865 86717.1
0.628319 40289.2
0.645772 57900.8
0.663225 118025
0.680678 193645
0.698132 259898
0.715585 299532
0.733038 305338
0.750492 279636
0.767945 231596
0.785398 173530
0.802851 117277
0.820305 71525.4
0.837758 40515.8
0.855211 24116.2
0.872665 18953.3
0.890118 20079.7
0.907571 22655.4
0.925025 23222.5
0.942478 20348.3
0.959931 14605.9
0.977384 8032.99
0.994838 3302.29
1.01229 2861.66
1.02974 8258.55
1.0472 19780.1
1.06465 36444.4
1.0821 56291.2
1.09956 76864.9
1.11701 95755.1
1.13446 111071
1.15192 121756
1.16937 127698
1.18682 129633
1.20428 128888
1.22173 127029
1.23918 125500
1.25664 125322
1.27409 126909
1.29154 130033
1.309 133925
1.32645 137485
1.3439 139542
1.36136 139110
1.37881 135582
1.39626 128821
1.41372 119157
1.43117 107285
1.44862 94108.3
1.46608 80569.8
1.48353 67505.6
1.50098 55548.8
1.51844 45089.1
1.53589 36282.2
1.55334 29090.3
1.5708 23335.6
1.58825 18754.1
1.6057 15043.8
1.62316 11909.9
1.64061 9110.01
1.65806 6500.38
1.67552 4076.82
1.69297 1999.74
1.71042 589.431
1.72788 283.127
1.74533 1554.68
1.76278 4809.61
1.78024 10277.9
1.79769 17931.3
1.81514 27446.9
1.8326 38230
1.85005 49491.8
1.8675 60367.4
1.88496 70047.2
1.90241 77895.4
1.91986 83533.2
1.93732 86874.2
1.95477 88112.8
1.97222 87673.8
1.98968 86138.9
2.00713 84166.5
2.02458 82416.6
2.04204 81490.8
2.05949 81888.1
2.07694 83978.4
2.0944 87989.7
2.11185 94006.7
2.1293 101980
2.14675 111746
2.16421 123051
2.18166 135585
2.19911 149021
2.21657 163044
2.23402 177388
2.25147 191857
2.26893 206339
2.28638 220810
2.30383 235326
2.32129 250018
2.33874 265068
2.35619 280698
2.37365 297139
2.3911 314614
2.40855 333302
2.42601 353309
2.44346 374627
2.46091 397097
2.47837 420371
2.49582 443880
2.51327 466820
2.53073 488158
2.54818 506661
2.56563 520972
2.58309 529706
2.60054 531586
2.61799 525585
2.63545 511085
2.6529 487990
2.67035 456818
2.68781 418704
2.70526 375341
2.72271 328838
2.74017 281511
2.75762 235639
2.77507 193220
2.79253 155763
2.80998 124144
2.82743 98568.3
2.84489 78620.7
2.86234 63412.4
2.87979 51785.4
2.89725 42541.5
2.9147 34651.7
2.93215 27410.8
2.94961 20512.6
2.96706 14037.5
2.98451 8361.46
3.00197 4012.89
3.01942 1507.43
3.03687 1198.12
3.05433 3169.1
3.07178 7191.49
3.08923 12745.8
3.10669 19101.5
3.12414 25433.8
3.14159 30952.1
Random rotation
0 4.47479e+08
0.0174533 4.3893e+08
0.0349066 4.12968e+08
0.0523599 3.72345e+08
0.0698132 3.21172e+08
0.0872665 2.64321e+08
0.10472 2.06762e+08
0.122173 1.52922e+08
0.139626 1.06193e+08
0.15708 6.86404e+07
0.174533 4.09376e+07
0.191986 2.25238e+07
0.20944 1.19181e+07
0.226893 7.12095e+06
0.244346 6.01956e+06
0.261799 6.72886e+06
0.279253 7.81879e+06
0.296706 8.41067e+06
0.314159 8.1519e+06
0.331613 7.10053e+06
0.349066 5.56276e+06
0.366519 3.92703e+06
0.383972 2.53016e+06
0.401426 1.57598e+06
0.418879 1.11134e+06
0.436332 1.05011e+06
0.453786 1.22685e+06
0.471239 1.45922e+06
0.488692 1.60069e+06
0.506145 1.57189e+06
0.523599 1.36684e+06
0.541052 1.03796e+06
0.558505 668176
0.575959 340574
0.593412 114191
0.610865 11512.6
0.628319 18735.4
0.645772 96292.8
0.663225 194740
0.680678 270565
0.698132 297515
0.715585 271058
0.733038 205960
0.750492 128824
0.767945 68533.6
0.785398 47560.7
0.802851 76378.3
0.820305 151937
0.837758 259929
0.855211 379580
0.872665 489292
0.890118 571545
0.907571 615976
0.925025 620250
0.942478 588967
0.959931 531313
0.977384 458295
0.994838 380308
1.01229 305502
1.02974 239085
1.0472 183442
1.06465 138767
1.0821 103886
1.09956 77029.1
1.11701 56385.3
1.13446 40436.3
1.15192 28090.8
1.16937 18698.9
1.18682 12000.4
1.20428 8036.63
1.22173 7029.15
1.23918 9225.28
1.25664 14718.9
1.27409 23276.4
1.29154 34212.2
1.309 46360.6
1.32645 58171.9
1.3439 67929.2
1.36136 74048.3
1.37881 75393.3
1.39626 71532.2
1.41372 62868.7
1.43117 50611.3
1.44862 36584.8
1.46608 22919.9
1.48353 11687.9
1.50098 4553.34
1.51844 2511.51
1.53589 5756.36
1.55334 13693.8
1.5708 25087.7
1.58825 38301.7
1.6057 51588.7
1.62316 63373.7
1.64061 72488.1
1.65806 78321.6
1.67552 80878.8
1.69297 80741.3
1.71042 78950.1
1.72788 76833
1.74533 75805.8
1.76278 77174.6
1.78024 81965.7
1.79769 90800.1
1.81514 103824
1.8326 120698
1.85005 140636
1.8675 162495
1.88496 184889
1.90241 206321
1.91986 225317
1.93732 240555
1.95477 250973
1.97222 255851
1.98968 254863
2.00713 248099
2.02458 236049
2.04204 219545
2.05949 199685
2.07694 177720
2.0944 154940
2.11185 132550
2.1293 111575
2.14675 92784
2.16421 76664.2
2.18166 63423.8
2.19911 53038.1
2.21657 45313.6
2.23402 39959.8
2.25147 36651.7
2.26893 35070.8
2.28638 34919.8
2.30383 35916
2.32129 37770.6
2.33874 40170.2
2.35619 42771.2
2.37365 45216.5
2.3911 47174.9
2.40855 48393.1
2.42601 48748.9
2.44346 48286.1
2.46091 47218.2
2.47837 45893
2.49582 44720.8
2.51327 44077.3
2.53073 44204.4
2.54818 45129
2.56563 46624.2
2.58309 48225.2
2.60054 49302
2.61799 49181.6
2.63545 47295.3
2.6529 43326.6
2.67035 37327.1
2.68781 29775.9
2.70526 21565.1
2.72271 13907
2.74017 8171.96
2.75762 5679.45
2.77507 7473.69
2.79253 14119.6
2.80998 25554.4
2.82743 41023.8
2.84489 59119.2
2.86234 77918.8
2.87979 95218.2
2.89725 108824
2.9147 116865
2.93215 118088
2.94961 112070
2.96706 99339.6
2.98451 81352.4
3.00197 60342.3
3.01942 39046.7
3.03687 20348.9
3.05433 6883.97
3.07178 665.7
3.08923 2790.97
3.10669 13266.5
3.12414 30987
3.14159 53870.4
Random rotation
0 4.52176e+08
0.0174533 4.39604e+08
0.0349066 4.10072e+08
0.0523599 3.66556e+08
0.0698132 3.1331e+08
0.0872665 2.55254e+08
0.10472 1.97319e+08
0.122173 1.43816e+08
0.139626 9.79662e+07
0.15708 6.16323e+07
0.174533 3.52882e+07
0.191986 1.81968e+07
0.20944 8.74498e+06
0.226893 4.8542e+06
0.244346 4.38676e+06
0.261799 5.47758e+06
0.279253 6.74729e+06
0.296706 7.38196e+06
0.314159 7.09267e+06
0.331613 5.9893e+06
0.349066 4.41283e+06
0.366519 2.76963e+06
0.383972 1.4015e+06
0.401426 509813
0.418879 136437
0.436332 190531
0.453786 502772
0.471239 886445
0.488692 1.18829e+06
0.506145 1.31869e+06
0.523599 1.25836e+06
0.541052 1.0455e+06
0.558505 751322
0.575959 452985
0.593412 211726
0.610865 60558.6
0.628319 2532.42
0.645772 17435.7
0.663225 73072.4
0.680678 136931
0.698132 184949
0.715585 205672
0.733038 199793
0.750492 176364
0.767945 147620
0.785398 124250
0.802851 112421
0.820305 112981
0.837758 122549
