Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
0.977384 -721.369 418.091
0.994838 -783.703 283.415
1.01229 -793.093 113.375
1.02974 -740.428 -68.9937
1.0472 -625.218 -237.688
1.06465 -456.755 -367.439
1.0821 -253.715 -437.804
1.09956 -42.0171 -436.994
1.11701 148.953 -364.7
1.13446 291.305 -233.188
1.15192 364.009 -66.1643
1.16937 357.627 104.758
1.18682 277.308 245.647
1.20428 143.096 327.038
1.22173 -12.9597 330.592
1.23918 -152.741 254.071
1.25664 -240.093 113.18
1.27409 -249.292 -60.6418
1.29154 -171.873 -226.493
1.309 -19.7947 -343.25
1.32645 176.337 -379.667
1.3439 374.059 -322.64
1.36136 529.443 -181.132
1.37881 608.357 15.7793
1.39626 595.321 226.538
1.41372 497.069 408.415
1.43117 339.52 529.014
1.44862 158.997 574.223
1.46608 -9.33082 549.876
1.48353 -141.607 476.605
1.50098 -230.279 379.998
1.51844 -282.089 280.147
1.53589 -310.152 185.07
1.55334 -323.888 90.9711
1.5708 -321.765 -10.7455
1.58825 -290.827 -123.042
1.6057 -213.96 -234.761
1.62316 -82.0627 -319.084
1.64061 94.5868 -341.117
1.65806 281.932 -272.512
1.67552 428.406 -107.257
1.69297 481.007 128.683
1.71042 405.636 379.411
1.72788 203.522 573.78
1.74533 -83.6831 648.27
1.76278 -383.412 569.706
1.78024 -613.773 348.914
1.79769 -709.717 39.6155
1.81514 -644.256 -277.516
1.8326 -436.993 -520.04
1.85005 -147.114 -629.14
1.8675 146.24 -586.436
1.88496 368.908 -416.919
1.90241 473.238 -177.974
1.91986 449.395 60.7263
1.93732 323.744 239.017
1.95477 146.252 322.466
1.97222 -27.7212 308.451
1.98968 -154.56 221.406
2.00713 -212.942 100.342
2.02458 -205.238 -15.9487
2.04204 -150.818 -100.427
2.05949 -75.2677 -142.478
2.07694 -0.594096 -145.416
2.0944 59.75 -119.699
2.11185 100.177 -76.2692
2.1293 118.942 -23.5095
2.14675 114.704 31.551
2.16421 86.5539 80.2374
2.18166 37.3823 111.206
2.19911 -22.5637 113.656
2.21657 -75.9329 83.5836
2.23402 -104.061 28.9003
2.25147 -96.0181 -31.073
2.26893 -55.5753 -73.0743
2.28638 -1.10379 -81.0676
2.30383 42.6925 -54.7927
2.32129 57.1564 -10.2798
2.33874 39.1869 28.519
2.35619 2.29447 42.4244
2.37365 -31.3956 26.7963
2.3911 -43.4029 -7.07123
2.40855 -28.3064 -39.2454
2.42601 4.68549 -52.4047
2.44346 38.0631 -40.4664
2.46091 55.8228 -10.2648
2.47837 51.0296 23.5546
2.49582 27.6232 46.5753
2.51327 -3.24597 50.9376
2.53073 -29.2642 37.3051
2.54818 -41.9402 12.7705
2.56563 -38.7105 -13.1023
2.58309 -22.3818 -31.8613
2.60054 0.807158 -38.2954
2.61799 23.3653 -31.1821
2.63545 38.4994 -13.1078
2.6529 41.7481 10.3991
2.67035 32.108 32.3941
2.68781 12.2685 46.4867
2.70526 -12.2735 48.6628
2.72271 -34.9286 38.2735
2.74017 -49.8368 17.8988
2.75762 -53.1298 -7.59271
2.77507 -43.4795 -32.1733
2.79253 -22.2728 -49.6171
2.80998 6.25046 -54.464
2.82743 35.0587 -43.3837
2.84489 55.2477 -16.934
2.86234 58.3647 19.0818
2.87979 39.8266 53.9101
2.89725 2.02388 74.6176
2.9147 -44.778 70.8605
2.93215 -84.9524 39.7621
2.94961 -103.006 -11.5727
2.96706 -89.8972 -67.5858
2.98451 -47.2873 -109.656
3.00197 12.4464 -123.207
3.01942 70.6565 -103.434
3.03687 109.478 -57.0911
3.05433 118.436 0.376878
3.07178 97.8444 51.0034
3.08923 57.7782 81.0195
3.10669 13.3986 85.352
3.12414 -21.1398 68.3215
3.14159 -37.6204 40.709
Random rotation
0 87.6685 24169.4
0.0174533 8870.76 22049.4
0.0349066 15378.4 16596.4
0.0523599 18529.7 9504.87
0.0698132 18300.2 2616.84
0.0872665 15542.6 -2641.46
0.10472 11564.8 -5587.51
0.122173 7653.23 -6312.91
0.139626 4707.78 -5468.39
0.15708 3081.64 -3927.76
0.174533 2629.89 -2467.45
0.191986 2899.16 -1560.31
0.20944 3361.88 -1320.31
0.226893 3608.45 -1575.88
0.244346 3447.25 -2013.54
0.261799 2906.04 -2326.58
0.279253 2161.6 -2319.92
0.296706 1440.09 -1949.79
0.314159 927.94 -1303.81
0.331613 718.434 -544.093
0.349066 801.004 158.801
0.366519 1085 678.316
0.383972 1441.65 958.601
0.401426 1747.08 1014.41
0.418879 1913.83 911.25
0.436332 1905.03 736.607
0.453786 1732.13 572.303
0.471239 1440.98 475.136
0.488692 1093.09 468.538
0.506145 748.022 544.441
0.523599 450.845 672.181
0.541052 226.318 810.464
0.558505 79.2111 918.83
0.575959 -1.01878 966.229
0.593412 -33.4938 935.657
0.610865 -39.1984 824.989
0.628319 -35.7502 644.893
0.645772 -34.3777 415.049
0.663225 -39.1517 159.829
0.680678 -48.0456 -95.6541
0.698132 -55.1513 -328.63
0.715585 -53.334 -520.687
0.733038 -36.7091 -658.82
0.750492 -2.49837 -735.741
0.767945 47.9791 -749.704
0.785398 109.247 -704.082
0.802851 172.464 -606.809
0.820305 226.885 -469.749
0.837758 261.743 -307.925
0.855211 268.258 -138.534
0.872665 241.459 20.3237
0.890118 181.541 151.241
0.907571 94.4741 239.344
0.925025 -8.31014 274.215
0.942478 -111.228 251.602
0.959931 -196.775 174.588
0.977384 -248.409 53.8502
0.994838 -253.669 -93.251
1.01229 -206.939 -244.848
1.02974 -111.254 -377.851
1.0472 21.3946 -471.895
1.06465 171.57 -513.242
1.0821 315.654 -497.78
1.09956 430.396 -432.314
1.11701 497.836 -333.596
1.13446 509.461 -225.016
1.15192 468.447 -131.5
1.16937 389.186 -73.7112
1.18682 293.943 -63.0373
1.20428 207.301 -98.8056
1.22173 149.8 -168.699
1.23918 132.58 -252.47
1.25664 154.73 -328.007
1.27409 204.298 -377.961
1.29154 262.772 -394.793
1.309 311.608 -382.491
1.32645 338.569 -354.335
1.3439 341.601 -327.489
1.36136 328.839 -316.48
1.37881 314.867 -328.083
1.39626 314.91 -359.575
1.41372 339.517 -400.813
1.43117 392.019 -438.816
1.44862 469.573 -462.334
1.46608 566.673 -463.957
1.48353 678.498 -438.78
1.50098 801.442 -380.899
1.51844 929.818 -280.769
1.53589 1050.41 -126.561
1.55334 1138.75 89.2832
1.5708 1161.27 360.512
1.58825 1085.1 659.672
1.6057 892.94 938.609
1.62316 596.384 1139.79
1.64061 240.001 1216.03
1.65806 -108.764 1150.65
1.67552 -382.074 968.121
1.69297 -537.885 727.86
1.71042 -577.512 501.508
1.72788 -544.745 342.69
1.74533 -504.862 263.365
1.76278 -512.136 229.217
1.78024 -581.245 177.971
1.79769 -677.384 53.032
1.81514 -731.362 -163.638
1.8326 -673.563 -436.124
1.85005 -470.761 -685.327
1.8675 -147.732 -821.777
1.88496 217.275 -785.387
1.90241 521.566 -573.577
1.91986 678.254 -244.924
1.93732 649.725 102.761
1.95477 460.233 369.496
1.97222 183.74 488.984
1.98968 -86.0782 448.969
2.00713 -270.173 289.717
2.02458 -329.328 83.7233
2.04204 -272.087 -93.5519
2.05949 -144.776 -190.228
2.07694 -9.40187 -192.747
2.0944 81.328 -124.963
2.11185 102.61 -33.4951
2.1293 63.4224 34.0972
2.14675 -1.74361 49.4092
2.16421 -51.2404 13.4821
2.18166 -56.4249 -46.7535
2.19911 -14.4617 -93.8406
2.21657 52.0947 -99.3685
2.23402 108.372 -58.0034
2.25147 125.891 10.98
2.26893 96.975 75.0252
2.28638 37.433 105.927
2.30383 -23.3209 93.9841
2.32129 -58.5299 51.2597
2.33874 -57.4048 3.03703
2.35619 -28.5096 -26.723
2.37365 7.49133 -27.3012
2.3911 30.3234 -4.34062
2.40855 30.1524 26.1639
2.42601 10.1 48.0338
2.44346 -18.5895 52.7115
2.46091 -44.223 40.8776
2.47837 -59.935 18.6829
2.49582 -64.1378 -7.37083
2.51327 -57.6235 -33.0033
2.53073 -40.8968 -55.1814
2.54818 -14.3379 -69.7754
2.56563 19.1857 -71.0337
2.58309 52.1143 -54.2946
2.60054 73.2819 -20.3235
2.61799 72.7293 22.1955
2.63545 47.6283 58.6763
2.6529 5.36796 74.8545
2.67035 -38.7061 63.8928
2.68781 -68.1059 30.1297
2.70526 -72.8553 -12.8957
2.72271 -53.6871 -49.0719
2.74017 -20.6017 -67.1924
2.75762 13.016 -65.1679
2.77507 37.0626 -49.0543
2.79253 48.4337 -28.1479
2.80998 50.2276 -9.5147
2.82743 47.7289 4.82824
2.84489 44.188 16.9323
2.86234 39.0601 29.4903
2.87979 29.4175 42.6375
2.89725 13.1139 53.1244
2.9147 -8.67726 56.1842
2.93215 -31.2513 48.6197
2.94961 -48.5031 30.9856
2.96706 -55.9103 7.52239
2.98451 -52.4773 -15.9604
3.00197 -40.5771 -34.7934
3.01942 -24.0347 -47.0768
3.03687 -5.844 -53.4022
3.05433 13.0125 -55.1087
3.07178 33.0007 -52.3979
3.08923 54.2482 -43.6174
3.10669 74.8058 -26.219
3.12414 90.1743 1.16922
3.14159 94.5457 36.7948
Random rotation
0 -247.774 23411.2
0.0174533 8348.48 21382.5
0.0349066 14694.8 16067.2
0.0523599 17723.9 9159.72
0.0698132 17431.8 2494.34
0.0872665 14691 -2524.2
0.10472 10819 -5247.69
0.122173 7092.55 -5806.66
0.139626 4382.56 -4883.49
0.15708 3000.45 -3366.11
0.174533 2758.26 -2023.23
0.191986 3169.97 -1301.38
0.20944 3693.13 -1278.48
0.226893 3921.93 -1747.91
0.244346 3682.37 -2370.89
0.261799 3025.54 -2829.04
0.279253 2149.29 -2928.05
0.296706 1293.58 -2632.4
0.314159 650.203 -2039.32
0.331613 311.878 -1317.05
0.349066 265.804 -636.68
0.366519 421.613 -120.622
0.383972 655.79 181.105
0.401426 854.767 287.084
0.418879 944.293 261.789
0.436332 900.298 185.619
0.453786 743.109 128.168
0.471239 521.086 131.318
0.488692 290.957 204.175
0.506145 100.939 328.082
0.523599 -19.7077 467.759
0.541052 -63.7647 584.149
0.558505 -42.9698 645.337
0.575959 18.8456 633.409
0.593412 93.7768 546.655
0.610865 156.864 397.786
0.628319 190.788 209.502
0.645772 187.824 8.99923
0.663225 149.338 -177.261
0.680678 83.5777 -327.599
0.698132 2.64597 -427.534
0.715585 -80.5406 -470.577
0.733038 -154.707 -457.676
0.750492 -211.785 -395.721
0.767945 -247.535 -295.593
0.785398 -261.364 -170.112
0.802851 -255.604 -32.2017
0.820305 -234.522 106.555
0.837758 -203.343 236.893
0.855211 -167.442 352.34
0.872665 -131.811 449.247
0.890118 -100.796 526.444
0.907571 -78.0338 584.615
0.925025 -66.4969 625.513
0.942478 -68.5287 651.153
0.959931 -85.8014 663.09
0.977384 -119.157 661.899
0.994838 -168.351 646.93
1.01229 -231.749 616.375
1.02974 -306.061 567.62
1.0472 -386.177 497.842
1.06465 -465.185 404.78
1.0821 -534.604 287.581
1.09956 -584.896 147.655
1.11701 -606.276 -10.5798
1.13446 -589.864 -179.181
1.15192 -529.147 -346.583
1.16937 -421.658 -498.134
1.18682 -270.566 -617.474
1.20428 -85.7819 -688.827
1.22173 115.999 -700.023
1.23918 312.781 -645.727
1.25664 480.484 -530.005
1.27409 597.531 -367.205
1.29154 649.855 -180.362
1.309 634.817 3.09039
1.32645 562.508 157.525
1.3439 453.419 265.542
1.36136 332.654 322.382
1.37881 222.28 336.381
1.39626 134.513 324.761
1.41372 68.6136 305.914
1.43117 13.2197 291.097
1.44862 -46.3468 279.22
1.46608 -118.711 257.549
1.48353 -199.404 208.693
1.50098 -270.065 121.14
1.51844 -305.214 -1.68259
1.53589 -284.115 -138.846
1.55334 -202.138 -258.215
1.5708 -75.4476 -329.443
1.58825 64.4039 -337.529
1.6057 184.167 -289.548
1.62316 264.096 -210.114
1.64061 306.048 -127.084
1.65806 328.971 -55.0844
1.67552 353.182 13.12
1.69297 382.12 100.812
1.71042 393.276 228.531
1.72788 346.221 392.405
1.74533 206.12 553.462
1.76278 -29.0337 647.446
1.78024 -313.875 613.614
1.79769 -565.36 428.983
1.81514 -695.587 128.956
1.8326 -652.809 -199.558
1.85005 -449.054 -452.249
1.8675 -158.232 -552.919
1.88496 116.07 -487.022
1.90241 287.129 -305.332
1.91986 321.667 -95.9156
1.93732 247.763 59.9374
1.95477 131.687 123.754
1.97222 38.6394 109.454
1.98968 0.354539 64.1886
2.00713 6.57805 34.7025
2.02458 21.821 40.3805
2.04204 13.7318 67.6502
2.05949 -25.7844 85.6935
2.07694 -78.5076 70.3477
2.0944 -115.088 19.8787
2.11185 -114.979 -46.0358
2.1293 -77.5786 -100.557
2.14675 -19.0971 -125.562
2.16421 39.8082 -118.58
2.18166 85.2896 -88.4313
2.19911 113.081 -45.6917
2.21657 123.357 3.32407
2.23402 114.543 54.985
2.25147 82.7972 102.467
2.26893 27.9869 132.816
2.28638 -39.5472 131.591
2.30383 -98.7543 92.8687
2.32129 -126.76 26.9385
2.33874 -112.034 -41.4509
2.35619 -62.7136 -84.9743
2.37365 -3.44508 -88.8133
2.3911 38.2682 -58.9836
2.40855 47.7343 -18.0007
2.42601 30.5646 9.58312
2.44346 7.10307 12.3206
2.46091 -2.32235 -2.25241
2.47837 8.68726 -14.6537
2.49582 28.8314 -8.3258
2.51327 37.7953 17.9208
2.53073 21.2775 48.3327
2.54818 -17.9093 60.5078
2.56563 -60.1567 40.6217
2.58309 -80.6282 -6.50146
2.60054 -64.5847 -59.0267
2.61799 -16.7382 -90.3542
2.63545 41.0399 -84.2384
2.6529 81.9026 -43.5938
2.67035 88.4541 11.8673
2.68781 60.9708 57.028
2.70526 15.3348 74.5321
2.72271 -27.003 62.1851
2.74017 -50.4025 31.2786
2.75762 -51.2654 -1.79993
2.77507 -36.5888 -24.8074
2.79253 -17.1996 -34.36
2.80998 -0.744494 -34.3839
2.82743 11.2839 -30.6732
2.84489 21.5163 -25.9147
2.86234 32.1087 -18.4736
2.87979 41.3632 -5.2036
2.89725 44.0568 14.2684
2.9147 35.1638 35.1732
2.93215 14.2817 49.0602
2.94961 -12.3939 48.3591
2.96706 -34.128 31.2487
2.98451 -40.7977 3.77557
3.00197 -28.3074 -22.2375
3.01942 -1.24769 -34.5502
3.03687 28.7141 -26.3835
3.05433 47.9473 0.171811
3.07178 46.951 34.874
3.08923 24.5226 63.7389
3.10669 -11.8255 74.9714
3.12414 -49.1691 63.7016
3.14159 -74.4993 33.5757
Random rotation
0 196.905 24030.8
0.0174533 8923.78 22009.7
0.0349066 15463.5 16650.4
0.0523599 18706.1 9595.86
0.0698132 18575.3 2666.98
0.0872665 15873 -2695.06
0.10472 11877.4 -5766.49
0.122173 7876.24 -6589.59
0.139626 4798.75 -5776.94
0.15708 3043.41 -4188.45
0.174533 2509.74 -2614.18
0.191986 2773.64 -1562.07
0.20944 3313.47 -1190.45
0.226893 3702.09 -1367.66
0.244346 3713.61 -1804.9
0.261799 3335.25 -2199.67
0.279253 2707.9 -2341.4
0.296706 2034.81 -2156.91
0.314159 1496.39 -1698.93
0.331613 1196.2 -1097.78
0.349066 1145.86 -501.839
0.366519 1282.42 -28.4992
0.383972 1503.78 262.651
0.401426 1706.33 372.624
0.418879 1813.56 347.789
0.436332 1789.67 255.971
0.453786 1638.94 162.998
0.471239 1394.85 115.931
0.488692 1104.72 135.568
0.506145 815.161 217.555
0.523599 561.701 339.422
0.541052 363.87 470.18
0.558505 225.38 579.487
0.575959 137.826 644.412
0.593412 86.0345 652.961
0.610865 53.3629 604.529
0.628319 25.7948 508.023
0.645772 -5.7052 378.684
0.663225 -44.5777 234.557
0.680678 -89.4282 93.3337
0.698132 -135.619 -30.0094
0.715585 -177.145 -124.636
0.733038 -208.348 -184.393
0.750492 -225.165 -207.653
0.767945 -225.802 -196.683
0.785398 -210.828 -156.742
0.802851 -182.799 -95.0797
0.820305 -145.597 -19.9442
0.837758 -103.642 60.311
0.855211 -61.1659 137.988
0.872665 -21.6486 206.637
0.890118 12.4972 261.457
0.907571 39.9871 299.496
0.925025 60.5129 319.628
0.942478 74.4532 322.334
0.959931 82.5477 309.311
0.977384 85.6334 282.978
0.994838 84.5128 245.951
1.01229 79.9903 200.608
1.02974 73.053 148.82
1.0472 65.1282 91.922
1.06465 58.3056 30.9523
1.0821 55.3988 -32.8913
1.09956 59.7365 -97.6752
1.11701 74.6236 -160.209
1.13446 102.493 -215.77
1.15192 143.876 -258.277
1.16937 196.412 -281.026
1.18682 254.218 -278.02
1.20428 307.925 -245.724
1.22173 345.659 -184.916
1.23918 355.054 -102.146
1.25664 326.119 -10.2173
1.27409 254.486 72.7852
1.29154 144.241 126.188
1.309 9.42525 130.949
1.32645 -126.657 74.7179
1.3439 -234.796 -43.4603
1.36136 -285.697 -210.239
1.37881 -257.238 -398.196
1.39626 -141.426 -569.909
1.41372 51.0811 -685.598
1.43117 290.769 -712.814
1.44862 534.283 -635.67
1.46608 734.098 -460.682
1.48353 850.553 -216.848
1.50098 862.776 50.9196
1.51844 774.75 293.716
1.53589 613.898 472.535
1.55334 421.905 569.456
1.5708 240.358 591.807
1.58825 96.194 567.08
1.6057 -7.27094 529.8
1.62316 -89.4851 505.037
1.64061 -181.304 495.406
1.65806 -307.02 477.835
1.67552 -467.236 412.982
1.69297 -630.872 264.777
1.71042 -741.688 22.482
1.72788 -738.825 -284.853
1.74533 -584.172 -589.735
1.76278 -285.053 -805.523
1.78024 98.9164 -857.836
1.79769 470.195 -715.782
1.81514 725.373 -409.296
1.8326 792.945 -23.5394
1.85005 661.191 329.221
1.8675 383.727 549.832
1.88496 59.4509 588.219
1.90241 -205.309 459.974
1.91986 -336.661 236.622
1.93732 -318.36 14.0855
1.95477 -192.315 -126.668
1.97222 -35.4423 -149.846
1.98968 75.7904 -73.7034
2.00713 97.0402 44.0407
2.02458 30.7196 135.903
2.04204 -81.0802 155.121
2.05949 -179.998 93.5702
2.07694 -219.073 -19.3082
2.0944 -182.027 -133.858
2.11185 -86.724 -204.209
2.1293 26.697 -207.51
2.14675 115.748 -150.575
2.16421 153.688 -62.7535
2.18166 138.083 19.8299
2.19911 87.4786 70.4033
2.21657 29.5473 80.7968
2.23402 -12.5474 60.7803
2.25147 -29.0063 29.5068
2.26893 -24.1805 4.50743
2.28638 -10.4382 -5.9717
2.30383 0.430864 -4.09745
2.32129 3.22981 2.20463
2.33874 -0.0249557 5.85837
2.35619 -4.09417 4.82259
2.37365 -5.56495 1.63557
2.3911 -5.15063 -0.496972
2.40855 -5.78818 -1.49233
2.42601 -8.42077 -4.73579
2.44346 -9.30943 -13.4343
2.46091 -1.76806 -25.8058
2.47837 18.1519 -33.3879
2.49582 45.9602 -24.9679
2.51327 67.848 5.42395
2.53073 66.7827 51.576
2.54818 32.9526 94.6681
2.56563 -27.7187 111.228
2.58309 -93.0619 85.9052
2.60054 -133.849 21.7664
2.61799 -128.407 -58.4914
2.63545 -74.6401 -122.06
2.6529 7.52893 -141.616
2.67035 84.9967 -108.655
2.68781 126.938 -37.4387
2.70526 118.685 42.254
2.72271 67.094 99.257
2.74017 -4.51501 114.436
2.75762 -68.1238 86.9904
2.77507 -102.902 31.7565
2.79253 -101.67 -29.5362
2.80998 -70.2399 -77.6913
2.82743 -21.8697 -101.747
2.84489 29.1323 -99.6348
2.86234 71.4933 -75.4662
2.87979 98.0049 -36.2581
2.89725 104.823 9.96567
2.9147 90.8952 54.6289
2.93215 58.3802 88.8553
2.94961 13.4685 104.745
2.96706 -33.7681 97.7717
2.98451 -71.4317 69.1636
3.00197 -89.4478 26.6543
3.01942 -83.3206 -17.3137
3.03687 -56.1851 -49.5577
3.05433 -18.0468 -60.7365
3.07178 17.5989 -48.6366
3.08923 38.4088 -18.8406
3.10669 37.2676 17.378
3.12414 14.343 46.9722
3.14159 -23.4094 59.304
Random rotation
0 54.0884 24368.4
0.0174533 8940.89 22200.4
0.0349066 15486 16652.8
0.0523599 18596.3 9473.35
0.0698132 18269.5 2551.92
0.0872665 15403.3 -2660.66
0.10472 11355.2 -5488.39
0.122173 7447.74 -6055.73
0.139626 4591.47 -5059.13
0.15708 3124.51 -3414.67
0.174533 2868.57 -1924.82
0.191986 3331.33 -1066.77
0.20944 3952.88 -939.651
0.226893 4305.68 -1346
0.244346 4196.08 -1945.28
0.261799 3661.87 -2410.54
0.279253 2895.04 -2537.06
0.296706 2135.39 -2281.19
0.314159 1577.01 -1736.34
0.331613 1313.98 -1070.96
0.349066 1331.8 -458.321
0.366519 1534.9 -22.25
0.383972 1792.45 188.743
0.401426 1983.69 198.667
0.418879 2029.77 80.8209
0.436332 1906.3 -73.861
0.453786 1638.23 -185.827
0.471239 1282.87 -205.989
0.488692 908.699 -122.303
0.506145 576.545 44.6741
0.523599 327.198 253.354
0.541052 176.809 455.162
0.558505 119.099 607.131
0.575959 132.032 680.518
0.593412 186.234 664.575
0.610865 252.783 565.875
0.628319 308.855 404.479
0.645772 340.586 208.449
0.663225 343.308 8.15157
0.680678 319.816 -168.648
0.698132 277.575 -300.299
0.715585 225.717 -373.247
0.733038 172.525 -382.603
0.750492 123.816 -331.588
0.767945 82.3669 -230.195
0.785398 48.283 -93.3617
0.802851 20.0435 61.1142
0.820305 -4.13887 214.742
0.837758 -25.0323 350.446
0.855211 -41.5124 454.489
0.872665 -50.3407 518.036
0.890118 -46.6915 538.205
0.907571 -25.3581 518.395
0.925025 17.595 467.754
0.942478 83.1023 399.736
0.959931 167.733 329.824
0.977384 263.126 272.692
0.994838 356.54 239.244
1.01229 432.639 234.097
1.02974 476.322 254.105
1.0472 476.149 288.41
1.06465 427.624 320.271
1.0821 335.502 330.542
1.09956 214.354 302.253
1.11701 86.8725 225.377
1.13446 -20.0692 100.636
1.15192 -81.0835 -58.7816
1.16937 -78.5212 -228.4
1.18682 -7.83603 -376.731
1.20428 119.488 -472.077
1.22173 276.631 -490.507
1.23918 426.202 -423.094
1.25664 528.468 -280.315
1.27409 551.414 -91.9749
1.29154 480.152 98.0854
1.309 322.974 241.847
1.32645 111.801 299.466
1.3439 -103.925 250.959
1.36136 -269.1 103.713
1.37881 -337.849 -106.974
1.39626 -287.383 -325.444
1.41372 -126.436 -490.009
1.43117 104.98 -550.41
1.44862 345.362 -483.197
1.46608 528.794 -299.873
1.48353 604.32 -44.5106
1.50098 551.251 219.07
1.51844 384.965 426.741
1.53589 150.789 533.55
1.55334 -92.0512 526.223
1.5708 -290.503 424.066
1.58825 -414.019 268.076
1.6057 -460.78 103.004
1.62316 -451.688 -39.8573
1.64061 -415.473 -151.663
1.65806 -372.33 -243.139
1.67552 -324.203 -331.93
1.69297 -256.448 -427.157
1.71042 -149.721 -519.629
1.72788 4.5112 -583.204
1.74533 193.54 -586.865
1.76278 384.156 -511.117
1.78024 534.621 -359.854
1.79769 611.758 -161.148
1.81514 604.221 43.5188
1.8326 525.212 215.762
1.85005 403.892 333.813
1.8675 270.949 396.459
1.88496 146.541 416.663
1.90241 36.6258 409.973
1.91986 -61.9173 385.202
1.93732 -152.26 342.413
1.95477 -231.267 277.965
1.97222 -289.617 191.84
1.98968 -317.331 91.6932
2.00713 -310.042 -8.89061
2.02458 -271.518 -95.9957
2.04204 -211.295 -160.465
2.05949 -140.01 -199.225
2.07694 -66.2292 -213.043
2.0944 3.4288 -203.717
2.11185 62.3781 -173.593
2.1293 103.512 -127.543
2.14675 121.665 -74.6541
2.16421 117.463 -26.6596
2.18166 98.78 7.10087
2.19911 77.3149 24.8242
2.21657 61.7001 33.0359
2.23402 52.0514 41.3797
2.25147 40.6394 54.5732
2.26893 19.078 67.6619
2.28638 -12.9222 68.9848
2.30383 -44.2522 49.616
2.32129 -58.2089 12.587
2.33874 -44.2878 -25.6389
2.35619 -7.66532 -43.9311
2.37365 31.2698 -30.4023
2.3911 48.3847 8.157
2.40855 31.283 48.6751
2.42601 -11.746 65.464
2.44346 -55.9792 46.5187
2.46091 -75.4912 1.47568
2.47837 -59.4449 -44.39
2.49582 -18.5626 -66.2975
2.51327 22.4993 -55.4474
2.53073 41.5588 -23.5755
2.54818 32.9196 6.15169
2.56563 9.70063 15.3107
2.58309 -6.60285 2.2922
2.60054 -1.71536 -17.7246
2.61799 21.4825 -24.3802
2.63545 45.2369 -6.9834
2.6529 49.4716 27.6021
2.67035 25.8411 59.1554
2.68781 -16.1242 67.2634
2.70526 -54.5922 44.5721
2.72271 -68.7687 1.60772
2.74017 -51.3124 -39.5341
2.75762 -12.2373 -58.202
2.77507 27.5175 -46.6664
2.79253 48.2901 -13.4143
2.80998 42.0945 22.9189
2.82743 15.4774 44.5583
2.84489 -15.8956 43.7727
2.86234 -36.8468 25.353
2.87979 -40.592 1.94519
2.89725 -30.8438 -14.1414
2.9147 -17.8442 -17.6217
2.93215 -11.436 -11.995
2.94961 -15.3994 -6.18087
2.96706 -25.9186 -8.62354
2.98451 -34.3839 -22.3743
3.00197 -32.4491 -43.5735
3.01942 -16.4677 -63.6212
3.03687 10.766 -73.4565
3.05433 41.3885 -67.6454
3.07178 65.8651 -46.4994
3.08923 76.6583 -15.6684
3.10669 70.682 16.171
3.12414 49.8885 40.3071
3.14159 20.2044 50.502
Random rotation
0 -726.553 24170.9
0.0174533 8185.57 22409.2
0.0349066 14994.8 17178.6
0.0523599 18508 10101.4
0.0698132 18570.4 3027.91
0.0872665 15937.5 -2534.42
0.10472 11887 -5784.91
0.122173 7747.27 -6706.03
0.139626 4510.34 -5886.03
0.15708 2635.36 -4199.42
0.174533 2060.05 -2479.15
0.191986 2366.68 -1285.36
0.20944 3011.29 -818.898
0.226893 3528.02 -968.487
0.244346 3651.43 -1440.77
0.261799 3341.37 -1909.67
0.279253 2730.08 -2133.12
0.296706 2030 -2009.93
0.314159 1442.43 -1576.37
0.331613 1094.8 -960.699
0.349066 1017.84 -321.595
0.366519 1158.21 206.224
0.383972 1412.86 544.978
0.401426 1668.87 681.725
0.418879 1835.93 655.938
