Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
0.488692 30.5504 -88.4804
0.506145 -228.928 123.324
0.523599 -396.902 371.779
0.541052 -464.902 610.956
0.558505 -445.855 801.839
0.575959 -366.847 919.766
0.593412 -260.546 957.004
0.610865 -157.538 921.113
0.628319 -81.0129 830.517
0.645772 -44.2642 708.915
0.663225 -50.727 579.936
0.680678 -95.8249 463.024
0.698132 -169.728 370.978
0.715585 -260.218 309.2
0.733038 -355.078 276.325
0.750492 -443.712 265.819
0.767945 -517.946 268.065
0.785398 -572.155 272.513
0.802851 -602.952 269.602
0.820305 -608.708 252.229
0.837758 -589.112 216.663
0.855211 -544.908 162.879
0.872665 -477.848 94.3327
0.890118 -390.807 17.2555
0.907571 -287.959 -60.4084
0.925025 -174.868 -130.286
0.942478 -58.3803 -184.898
0.959931 53.7664 -218.844
0.977384 153.624 -229.669
0.994838 233.933 -218.291
1.01229 289.117 -188.891
1.02974 316.188 -148.28
1.0472 315.383 -104.816
1.06465 290.387 -67.0409
1.0821 248.054 -42.2197
1.09956 197.606 -35.0398
1.11701 149.402 -46.6604
1.13446 113.42 -74.2896
1.15192 97.6433 -111.389
1.16937 106.612 -148.53
1.18682 140.351 -174.832
1.20428 193.924 -179.838
1.22173 257.776 -155.58
1.23918 318.965 -98.4824
1.25664 363.234 -10.7352
1.27409 377.678 99.2965
1.29154 353.568 217.913
1.309 288.694 328.261
1.32645 188.543 413.61
1.3439 65.7516 461.06
1.36136 -62.3313 464.763
1.37881 -177.617 427.604
1.39626 -265.8 360.592
1.41372 -320.076 279.842
1.43117 -342.719 201.836
1.44862 -343.751 138.466
1.46608 -336.953 93.6161
1.48353 -334.572 62.6953
1.50098 -342.776 35.4454
1.51844 -359.809 0.92602
1.53589 -377.72 -47.5197
1.55334 -386.863 -109.709
1.5708 -380.848 -179.823
1.58825 -359.145 -250.776
1.6057 -325.549 -319.214
1.62316 -283.03 -387.795
1.64061 -227.917 -462.472
1.65806 -147.589 -545.26
1.67552 -24.6851 -626.066
1.69297 152.434 -678.942
1.71042 377.316 -666.946
1.72788 617.911 -555.89
1.74533 819.827 -332.138
1.76278 921.696 -16.1473
1.78024 877.852 336.105
1.79769 678.832 646.866
1.81514 359.921 841.431
1.8326 -7.31826 874.166
1.85005 -337.883 744.527
1.8675 -561.172 496.203
1.88496 -642.237 200.168
1.90241 -588.368 -70.404
1.91986 -440.056 -262.513
1.93732 -252.333 -354.765
1.95477 -75.5518 -355.744
1.97222 57.1183 -293.261
1.98968 133.042 -201.159
2.00713 156.55 -109.072
2.02458 142.559 -37.0369
2.04204 110.384 6.11882
2.05949 78.4992 22.3342
2.07694 59.7891 22.3442
2.0944 57.5591 21.4839
2.11185 64.1101 33.0584
2.1293 64.0098 61.1748
2.14675 42.2099 96.8501
2.16421 -6.21356 120.826
2.18166 -70.2243 113.236
2.19911 -125.44 65.7797
2.21657 -145.351 -10.5577
2.23402 -115.89 -87.7771
2.25147 -45.1334 -133.324
2.26893 38.2147 -126.761
2.28638 97.9158 -71.4629
2.30383 108.407 5.76589
2.32129 68.2132 67.7295
2.33874 0.882711 85.8474
2.35619 -57.4278 54.7969
2.37365 -77.0339 -5.3017
2.3911 -50.0148 -60.3059
2.40855 6.56243 -80.6167
2.42601 60.8859 -56.5765
2.44346 83.9998 -2.47238
2.46091 64.8518 52.4319
2.47837 14.8333 80.1769
2.49582 -39.844 68.4074
2.51327 -72.7928 25.2172
2.53073 -70.6161 -27.0855
2.54818 -37.7887 -64.7039
2.56563 8.22758 -73.9933
2.58309 47.5972 -56.0374
2.60054 67.8799 -22.9285
2.61799 67.9108 10.7221
2.63545 54.8968 35.4871
2.6529 37.8169 49.9658
2.67035 21.7161 58.2636
2.68781 6.04252 64.8275
2.70526 -12.8554 70.3701
2.72271 -37.4738 71.2182
2.74017 -66.1374 61.8961
2.75762 -92.8982 38.8485
2.77507 -109.976 2.94801
2.79253 -110.998 -40.3726
2.80998 -93.2814 -82.9396
2.82743 -58.4229 -116.288
2.84489 -11.5855 -133.594
2.86234 39.6686 -130.763
2.87979 86.4909 -107.027
2.89725 119.933 -65.4485
2.9147 132.613 -13.1908
2.93215 120.901 39.0822
2.94961 86.9387 79.2791
2.96706 39.2977 97.3129
2.98451 -8.64678 88.8034
3.00197 -42.5986 57.3906
3.01942 -52.2286 14.3019
3.03687 -35.0919 -25.0719
3.05433 2.18958 -46.4514
3.07178 46.1368 -41.7239
3.08923 81.2068 -11.7265
3.10669 95.2506 34.3317
3.12414 83.4892 82.472
3.14159 49.5698 119.016
Random rotation
0 218.33 24424.7
0.0174533 9152.56 22301.9
0.0349066 15796.6 16748.3
0.0523599 19010.7 9480.9
0.0698132 18734.3 2395.94
0.0872665 15821.7 -3012.86
0.10472 11621.4 -6007.21
0.122173 7485.41 -6654.7
0.139626 4381.28 -5621.67
0.15708 2710.6 -3830.84
0.174533 2343.44 -2123.9
0.191986 2806.55 -1034.73
0.20944 3527.12 -717.611
0.226893 4040.59 -1012.64
0.244346 4106.47 -1591.4
0.261799 3720.54 -2114.75
0.279253 3048.03 -2349.59
0.296706 2321.04 -2218.82
0.314159 1742.53 -1787.4
0.331613 1425.49 -1206.44
0.349066 1376.63 -644.526
0.366519 1517.78 -231.105
0.383972 1728.08 -25.9486
0.401426 1889.04 -17.162
0.418879 1918.1 -140.752
0.436332 1784.17 -310.485
0.453786 1505.37 -446.895
0.471239 1134.07 -497.625
0.488692 736.748 -445.798
0.506145 375.031 -307.278
0.523599 92.5857 -120.309
0.541052 -90.5114 67.9605
0.558505 -176.534 214.082
0.575959 -184.139 287.334
0.593412 -140.329 274.084
0.610865 -72.7297 177.752
0.628319 -3.81593 15.5051
0.645772 52.1814 -186.811
0.663225 89.7507 -400.109
0.680678 110.561 -596.802
0.698132 120.765 -754.277
0.715585 128.019 -856.91
0.733038 138.901 -896.77
0.750492 157.189 -873.289
0.767945 183.168 -792.265
0.785398 213.913 -664.466
0.802851 244.336 -504.062
0.820305 268.666 -326.999
0.837758 282.014 -149.395
0.855211 281.689 14.0062
0.872665 267.993 151.259
0.890118 244.327 254.419
0.907571 216.574 320.384
0.925025 191.835 351.226
0.942478 176.747 353.861
0.959931 175.704 338.977
0.977384 189.373 319.276
0.994838 213.864 307.169
1.01229 240.888 312.283
1.02974 259.002 339.21
1.0472 255.893 386.016
1.06465 221.331 443.96
1.0821 150.237 498.729
1.09956 45.1119 533.197
1.11701 -82.9004 531.37
1.13446 -214.921 482.788
1.15192 -327.416 386.384
1.16937 -397.145 252.66
1.18682 -407.094 103.246
1.20428 -351.982 -32.6257
1.22173 -241.726 -124.455
1.23918 -101.412 -148.417
1.25664 32.9937 -94.9771
1.27409 122.858 26.1701
1.29154 137.339 185.896
1.309 63.3428 341.206
1.32645 -88.2902 445.957
1.3439 -283.063 464.26
1.36136 -470.665 382.634
1.37881 -599.056 216.603
1.39626 -630.998 8.5681
1.41372 -557.65 -183.703
1.43117 -403.936 -305.245
1.44862 -222.595 -323.088
1.46608 -77.6064 -239.55
1.48353 -21.8739 -93.9148
1.50098 -76.9681 49.4792
1.51844 -222.928 123.599
1.53589 -403.063 83.8903
1.55334 -543.2 -73.3629
1.5708 -578.942 -307.27
1.58825 -480.632 -545.677
1.6057 -265.963 -711.295
1.62316 5.46725 -750.776
1.64061 254.107 -655.148
1.65806 410.546 -463.168
1.67552 441.753 -245.954
1.69297 362.885 -78.9933
1.71042 230.017 -12.8059
1.72788 116.982 -53.9845
1.74533 85.8919 -163.835
1.76278 163.065 -274.51
1.78024 329.35 -315.643
1.79769 527.654 -240.885
1.81514 683.759 -44.6751
1.8326 732.052 235.885
1.85005 637.034 533.37
1.8675 404.081 771.208
1.88496 77.2873 886.293
1.90241 -273.607 846.348
1.91986 -572.538 657.815
1.93732 -757.069 363.065
1.95477 -793.873 28.3648
1.97222 -686.017 -273.893
1.98968 -470.401 -483.945
2.00713 -206.128 -569.303
2.02458 42.781 -531.132
2.04204 225.041 -400.552
2.05949 314.533 -226.366
2.07694 313.711 -58.7115
2.0944 247.599 65.4034
2.11185 151.648 129.857
2.1293 58.8118 138.739
2.14675 -9.21826 109.237
2.16421 -44.3913 62.4164
2.18166 -49.3782 16.1238
2.19911 -32.5813 -17.9977
2.21657 -4.15694 -34.1545
2.23402 25.7975 -31.0247
2.25147 47.87 -11.176
2.26893 54.4942 18.7323
2.28638 42.2843 48.4887
2.30383 14.3094 67.0144
2.32129 -19.9007 66.8351
2.33874 -47.8527 47.9915
2.35619 -59.9093 18.5671
2.37365 -54.1804 -9.24367
2.3911 -37.2472 -25.6548
2.40855 -19.8937 -28.4783
2.42601 -10.3353 -23.586
2.44346 -9.29899 -20.2146
2.46091 -10.2619 -24.175
2.47837 -4.73947 -33.5657
2.49582 10.9624 -39.9946
2.51327 32.2161 -34.5867
2.53073 48.335 -14.7319
2.54818 49.2864 13.0647
2.56563 32.4667 36.3175
2.58309 5.05186 43.7984
2.60054 -19.6912 32.3005
2.61799 -29.8595 8.68145
2.63545 -21.5467 -14.0124
2.6529 -0.725737 -23.8634
2.67035 20.4883 -16.4171
2.68781 30.6931 3.51469
2.70526 25.07 25.2149
2.72271 7.12904 38.2148
2.74017 -14.1427 37.5707
2.75762 -29.6075 25.5391
2.77507 -34.5958 9.26425
2.79253 -30.4902 -3.71031
2.80998 -22.9142 -9.42754
2.82743 -17.9942 -9.01856
2.84489 -18.8984 -7.34137
2.86234 -24.3406 -9.86983
2.87979 -29.4931 -19.6009
2.89725 -28.5454 -35.4297
2.9147 -17.5475 -52.527
2.93215 3.70704 -64.3076
2.94961 31.3891 -65.0108
2.96706 58.8546 -51.8616
2.98451 78.7828 -26.1134
3.00197 85.4447 7.24263
3.01942 76.4065 40.8825
3.03687 53.2356 67.171
3.05433 21.0929 80.211
3.07178 -12.6184 77.3866
3.08923 -40.1629 60.0286
3.10669 -55.4484 33.0621
3.12414 -55.5678 3.74077
3.14159 -41.5272 -20.2062
Random rotation
0 -660.665 24083.8
0.0174533 8186.82 22254.5
0.0349066 14864 17009.9
0.0523599 18227.7 10012
0.0698132 18188.4 3109.77
0.0872665 15552.4 -2231.85
0.10472 11613.2 -5277.52
0.122173 7673.77 -6072.42
0.139626 4669.9 -5242.03
0.15708 2994.21 -3660.87
0.174533 2529.9 -2126.63
0.191986 2832.88 -1142.49
0.20944 3366.57 -849.552
0.226893 3700.91 -1091.64
0.244346 3621.7 -1556.54
0.261799 3139.76 -1927.77
0.279253 2424.3 -1995.6
0.296706 1702.83 -1702.91
0.314159 1168.39 -1129.14
0.331613 921.824 -434.216
0.349066 957.656 209.361
0.366519 1186.67 671.943
0.383972 1478.69 896.142
0.401426 1707.68 898.076
0.418879 1785.48 747.281
0.436332 1677.41 536.422
0.453786 1400.19 351.786
0.471239 1007.1 252.312
0.488692 567.62 260.501
0.506145 148.136 364.489
0.523599 -201.856 527.924
0.541052 -456.148 703.283
0.558505 -611.35 844.634
0.575959 -681.527 917.156
0.593412 -690.497 902.209
0.610865 -664.159 798.087
0.628319 -624.482 617.484
0.645772 -585.995 383.051
0.663225 -554.808 122.397
0.680678 -529.699 -136.441
0.698132 -504.498 -368.472
0.715585 -470.983 -553.946
0.733038 -421.603 -679.394
0.750492 -351.582 -737.756
0.767945 -260.148 -727.933
0.785398 -150.83 -654.036
0.802851 -30.9412 -524.517
0.820305 89.5895 -351.296
0.837758 199.779 -148.882
0.855211 289.302 66.5483
0.872665 350.114 278.157
0.890118 377.755 469.579
0.907571 372.171 626.177
0.925025 337.915 736.33
0.942478 283.683 792.652
0.959931 221.196 792.949
0.977384 163.537 740.745
0.994838 123.147 645.196
1.01229 109.735 520.287
1.02974 128.43 383.286
1.0472 178.501 252.546
1.06465 252.933 144.879
1.0821 339.08 72.8556
1.09956 420.444 42.4439
1.11701 479.462 51.4917
1.13446 500.963 89.4798
1.15192 475.736 138.866
1.16937 403.48 178.091
1.18682 294.341 185.976
1.20428 168.319 146.839
1.22173 52.1668 55.2574
1.23918 -26.0659 -80.8014
1.25664 -43.9937 -239.761
1.27409 8.21366 -389.902
1.29154 123.036 -496.454
1.309 274.884 -531.04
1.32645 424.674 -481.113
1.3439 529.486 -356.3
1.36136 555.24 -188.863
1.37881 488.744 -26.815
1.39626 344.774 79.4256
1.41372 164.686 93.3395
1.43117 5.5057 6.18834
1.44862 -78.0836 -157.111
1.46608 -53.1747 -343.625
1.48353 77.8005 -489.077
1.50098 275.503 -540.517
1.51844 476.229 -476.648
1.53589 615.063 -317.29
1.55334 651.127 -116.923
1.5708 584.489 56.4658
1.58825 456.737 149.421
1.6057 333.665 146.269
1.62316 276.383 76.9278
1.64061 312.979 4.68271
1.65806 423.591 -1.91019
1.67552 546.547 98.7954
1.69297 604.049 299.709
1.71042 536.757 544.067
1.72788 332.01 746.844
1.74533 32.6589 829.768
1.76278 -278.052 754.69
1.78024 -509.354 540.465
1.79769 -599.268 255.768
1.81514 -538.518 -8.92065
1.8326 -371.892 -177.67
1.85005 -177.15 -217.877
1.8675 -31.5001 -149.418
1.88496 19.2603 -31.3304
1.90241 -24.1481 66.7829
1.91986 -120.489 95.0917
1.93732 -210.725 42.2784
1.95477 -245.922 -64.4857
1.97222 -207.457 -176.451
1.98968 -111.256 -247.697
2.00713 4.06019 -255.066
2.02458 97.6952 -204.938
2.04204 145.079 -125.339
2.05949 145.587 -49.199
2.07694 117.333 1.69135
2.0944 83.6938 23.9633
2.11185 60.0369 28.8081
2.1293 47.8972 30.9776
2.14675 38.7061 38.2097
2.16421 23.2499 47.4427
2.18166 -0.0415754 49.2656
2.19911 -23.4134 36.6428
2.21657 -35.3262 11.4788
2.23402 -28.9162 -15.5134
2.25147 -7.29532 -31.3549
2.26893 17.9698 -29.0606
2.28638 34.038 -11.8866
2.30383 34.6134 9.22571
2.32129 23.1124 23.0448
2.33874 9.26935 25.0811
2.35619 1.84756 19.526
2.37365 2.66997 15.0879
2.3911 6.01392 17.9716
2.40855 3.50814 27.0558
2.42601 -9.13749 34.5619
2.44346 -28.3233 31.5783
2.46091 -44.2159 14.5404
2.47837 -46.6445 -11.6594
2.49582 -31.3544 -35.8081
2.51327 -2.82262 -46.2064
2.53073 27.6998 -36.6108
2.54818 47.3554 -9.13098
2.56563 47.058 26.8579
2.58309 24.6827 58.5086
2.60054 -14.5876 73.8641
2.61799 -59.9907 65.2683
2.63545 -97.9259 31.4131
2.6529 -115.172 -21.8274
2.67035 -102.466 -81.8793
2.68781 -58.0141 -131.794
2.70526 10.2634 -154.713
2.72271 85.3623 -139.665
2.74017 145.536 -86.6024
2.75762 171.477 -8.12411
2.77507 153.707 73.6401
2.79253 96.8802 134.37
2.80998 18.7921 156.365
2.82743 -55.8693 135.156
2.84489 -104.576 81.0521
2.86234 -115.122 14.9586
2.87979 -89.6207 -39.7585
2.89725 -42.8894 -66.0202
2.9147 3.89147 -58.9535
2.93215 31.5433 -26.871
2.94961 29.9898 12.7558
2.96706 1.51098 40.4944
2.98451 -40.8025 42.4394
3.00197 -78.5115 15.2073
3.01942 -94.9474 -33.2307
3.03687 -81.2855 -86.9142
3.05433 -39.4326 -127.964
3.07178 19.1031 -142.981
3.08923 77.677 -127.457
3.10669 120.46 -86.7476
3.12414 137.641 -33.5555
3.14159 128.106 16.89
Random rotation
0 -701.682 24000.7
0.0174533 8100.77 22161.1
0.0349066 14736.1 16930.1
0.0523599 18072.4 9960.72
0.0698132 18023.4 3089.45
0.0872665 15390.4 -2229.25
0.10472 11457 -5264.73
0.122173 7515.86 -6059.3
0.139626 4497.06 -5229.49
0.15708 2794.53 -3638.62
0.174533 2300.18 -2075.98
0.191986 2583.07 -1043.19
0.20944 3119.26 -688.413
0.226893 3485.72 -869.606
0.244346 3466.13 -1291.42
0.261799 3059.66 -1651.27
0.279253 2417.48 -1745.23
0.296706 1747.96 -1511.4
0.314159 1230.04 -1014.74
0.331613 959.985 -395.048
0.349066 938.976 195.08
0.366519 1093.92 639.901
0.383972 1315.79 886.013
0.401426 1499.06 942.617
0.418879 1570.12 863.472
0.436332 1499.6 720.889
0.453786 1299.49 581.397
0.471239 1010.09 489.432
0.488692 683.254 461.271
0.506145 367.404 487.998
0.523599 97.6114 544.192
0.541052 -108.139 598.548
0.558505 -247.474 623.258
0.575959 -328.887 600.244
0.593412 -365.919 523.687
0.610865 -372.032 399.32
0.628319 -357.269 241.548
0.645772 -326.986 69.6118
0.663225 -282.414 -96.1957
0.680678 -222.387 -237.6
0.698132 -145.53 -340.409
0.715585 -52.2342 -395.596
0.733038 54.0352 -399.593
0.750492 166.338 -354.055
0.767945 274.782 -265.314
0.785398 367.821 -143.655
0.802851 434.073 -2.45898
0.820305 464.321 142.812
0.837758 453.381 275.852
0.855211 401.488 380.991
0.872665 314.964 444.882
0.890118 205.964 458.277
0.907571 91.2413 417.656
0.925025 -10.0152 326.421
0.942478 -79.036 195.332
0.959931 -100.657 41.9174
0.977384 -66.3303 -111.299
0.994838 23.6088 -239.704
1.01229 158.962 -320.352
1.02974 320.383 -336.026
1.0472 481.941 -278.883
1.06465 615.312 -152.847
1.0821 695.021 25.9472
1.09956 703.75 231.133
1.11701 636.577 430.461
1.13446 502.981 591.934
1.15192 325.834 690.59
1.16937 137.148 714.387
1.18682 -28.8145 667.63
1.20428 -143.708 570.711
1.22173 -192.565 455.741
1.23918 -178.485 358.676
1.25664 -122.899 309.63
1.27409 -60.7594 323.839
1.29154 -31.3944 395.902
1.309 -67.1026 499.364
1.32645 -182.529 592.392
1.3439 -368.016 628.604
1.36136 -589.33 570.457
1.37881 -794.524 401.532
1.39626 -926.678 134.026
1.41372 -939.331 -191.209
1.43117 -810.405 -512.739
1.44862 -550.471 -763.046
1.46608 -202.612 -885.765
1.48353 166.585 -850.949
1.50098 482.831 -663.965
1.51844 682.599 -365.267
1.53589 729.17 -20.8235
1.55334 621.778 294.346
1.5708 395.206 515.027
1.58825 109.933 601.804
1.6057 -164.31 549.745
1.62316 -366.819 387.452
1.64061 -460.731 167.072
1.65806 -440.281 -51.4311
1.67552 -328.823 -216.812
1.69297 -168.942 -298.929
1.71042 -8.35157 -293.674
1.72788 113.661 -219.838
1.74533 175.196 -109.974
1.76278 174.107 0.956808
1.78024 124.327 85.257
1.79769 48.5834 127.907
1.81514 -29.3755 127.182
1.8326 -90.6415 91.6822
1.85005 -124.098 35.787
1.8675 -126.797 -24.7311
1.88496 -102.721 -76.0694
1.90241 -60.7493 -108.635
1.91986 -12.221 -118.324
1.93732 31.8071 -106.791
1.95477 63.2586 -80.4366
1.97222 78.9473 -48.0143
1.98968 80.803 -17.4363
2.00713 74.0266 6.97845
2.02458 63.8346 25.3968
2.04204 52.4253 40.8537
2.05949 37.9846 55.8502
2.07694 16.6036 69.1318
2.0944 -13.72 74.851
2.11185 -49.3323 65.187
2.1293 -80.0687 35.4644
2.14675 -92.6257 -11.001
2.16421 -77.0918 -61.5176
2.18166 -33.3922 -97.796
2.19911 26.1795 -103.802
2.21657 80.5452 -73.997
2.23402 108.559 -17.4625
2.25147 98.8303 44.8725
2.26893 55.5289 89.1538
2.28638 -3.18024 99.4453
2.30383 -53.6369 74.9107
2.32129 -77.8371 29.4833
2.33874 -71.3821 -15.8174
2.35619 -44.0686 -43.7097
2.37365 -13.0687 -48.6808
2.3911 7.20135 -37.9657
2.40855 12.6669 -25.3331
2.42601 10.4478 -21.6619
2.44346 12.8567 -27.993
2.46091 28.4187 -35.0624
2.47837 55.3761 -29.3771
2.49582 81.4741 -2.08591
2.51327 90.0634 44.5541
2.53073 68.9915 96.7171
2.54818 17.4305 134.665
2.56563 -52.7757 141.381
2.58309 -121.549 109.809
2.60054 -168.24 45.5258
2.61799 -178.819 -35.7185
2.63545 -149.806 -113.767
2.6529 -88.1484 -170.312
2.67035 -8.0865 -193.405
2.68781 73.1646 -179.375
2.70526 139.435 -132.501
2.72271 178.622 -63.289
2.74017 184.625 14.0039
2.75762 158.197 84.2711
2.77507 106.594 134.619
2.79253 41.8501 157.083
2.80998 -22.156 150.263
2.82743 -73.1174 119.245
2.84489 -103.161 73.7538
2.86234 -110.215 25.1531
2.87979 -97.5506 -16.6037
2.89725 -71.9307 -45.0681
2.9147 -41.2495 -57.9543
2.93215 -12.5596 -56.5559
2.94961 9.05729 -44.5375
2.96706 20.8345 -26.716
2.98451 22.233 -8.1269
3.00197 14.7307 6.68091
3.01942 1.53311 14.3176
3.03687 -12.9683 13.2441
3.05433 -24.1511 4.27384
3.07178 -28.4383 -9.46997
3.08923 -24.4933 -23.3793
3.10669 -13.7926 -32.8505
3.12414 -0.203257 -34.9407
3.14159 11.3979 -29.5134
Random rotation
0 -550.879 23875.9
0.0174533 8215.58 21987.3
0.0349066 14784.5 16726.2
0.0523599 18037.2 9763.79
0.0698132 17909.6 2944.78
0.0872665 15227.5 -2281.66
0.10472 11293.3 -5202.63
0.122173 7407.34 -5886.09
0.139626 4493.68 -4975.4
0.15708 2927.53 -3354.83
0.174533 2573.92 -1823.06
0.191986 2973.55 -877.06
0.20944 3579.89 -647.142
0.226893 3958.75 -964.832
0.244346 3896.97 -1506.61
0.261799 3409.96 -1947.36
0.279253 2673.47 -2071.97
0.296706 1921.8 -1821.17
0.314159 1354.03 -1274.82
0.331613 1075.51 -594.987
0.349066 1083.59 42.8002
0.366519 1290.25 505.76
0.383972 1565.16 733.817
0.401426 1781.25 741.21
0.418879 1848.91 596.55
0.436332 1732.01 392.477
0.453786 1446.19 215.944
0.471239 1044.2 126.931
0.488692 595.584 149.007
0.506145 167.264 271.106
0.523599 -190.468 457.185
0.541052 -450.625 659.455
0.558505 -609.301 831.185
0.575959 -680.481 936.362
0.593412 -688.41 954.94
0.610865 -659.869 883.792
0.628319 -618.026 734.315
0.645772 -578.72 528.077
0.663225 -549.266 291.831
0.680678 -529.338 52.9452
0.698132 -513.211 -164.126
0.715585 -492.57 -340.104
0.733038 -459.24 -461.944
0.750492 -407.351 -522.96
0.767945 -334.686 -522.313
0.785398 -243.15 -464.18
0.802851 -138.433 -356.801
0.820305 -29.0348 -211.538
0.837758 75.1412 -41.9793
0.855211 164.379 136.928
0.872665 230.722 309.791
0.890118 269.311 461.757
0.907571 279.31 579.621
0.925025 264.283 653.007
0.942478 231.916 675.544
0.959931 193.065 645.866
0.977384 160.164 568.263
0.994838 145.168 452.723
1.01229 157.276 314.217
1.02974 200.806 171.095
1.0472 273.661 42.6336
1.06465 366.804 -54.0156
1.0821 465.103 -107.054
1.09956 549.656 -112.809
1.11701 601.453 -77.3344
1.13446 605.817 -16.1948
1.15192 556.726 47.9849
1.16937 459.901 90.1343
1.18682 333.509 88.8778
1.20428 205.697 32.9358
1.22173 108.835 -73.9126
1.23918 71.2632 -211.077
1.25664 108.354 -343.923
1.27409 215.385 -431.361
1.29154 364.859 -437.099
1.309 510.209 -341.972
1.32645 596.236 -153.661
1.3439 574.529 89.8983
1.36136 419.982 325.997
1.37881 143.259 481.643
1.39626 -205.774 494.187
1.41372 -546.568 332.434
1.43117 -787.745 11.2638
1.44862 -853.588 -406.277
1.46608 -709.268 -822.134
1.48353 -376.063 -1129.43
1.50098 69.9427 -1244.47
1.51844 517.189 -1134.25
1.53589 851.176 -829.601
1.55334 990.112 -418.072
1.5708 911.499 -17.6429
1.58825 659.821 260.727
1.6057 331.802 348.984
1.62316 43.7928 243.57
1.64061 -107.386 4.80317
1.65806 -76.1265 -265.761
1.67552 119.09 -461.541
1.69297 405.793 -507.205
1.71042 685.935 -381.71
1.72788 871.059 -120.362
1.74533 910.554 203.344
1.76278 802.885 507.323
1.78024 587.323 729.175
1.79769 322.049 842.027
1.81514 59.7984 853.253
1.8326 -167.884 789.647
1.85005 -352.083 678.587
1.8675 -495.831 535.663
1.88496 -599.798 364.578
1.90241 -654.225 167.491
1.91986 -642.542 -42.4576
1.93732 -554.424 -236.128
1.95477 -399.466 -375.902
1.97222 -211.425 -432.663
1.98968 -38.1983 -402.355
2.00713 78.4692 -311.294
2.02458 122.462 -205.399
2.04204 110.261 -128.105
2.05949 80.4513 -99.114
2.07694 71.2067 -106.405
2.0944 98.6808 -116.368
2.11185 149.051 -96.0984
2.1293 188.782 -34.4118
2.14675 186.576 51.0395
2.16421 133.42 124.526
2.18166 48.6034 153.827
2.19911 -31.4787 129.196
2.21657 -74.2671 68.3726
2.23402 -68.7295 5.39116
2.25147 -29.5643 -29.178
2.26893 13.4776 -24.3305
2.28638 33.5728 7.88804
2.30383 21.0081 42.1199
2.32129 -14.001 55.4559
2.33874 -49.8126 39.5018
2.35619 -66.6402 2.63803
2.37365 -56.4711 -37.0097
2.3911 -24.9415 -62.2288
2.40855 14.0114 -64.5386
2.42601 46.0948 -45.8406
2.44346 62.4171 -14.8745
2.46091 60.958 17.9987
2.47837 44.7759 44.504
2.49582 19.3869 59.6499
2.51327 -8.95564 61.4203
2.53073 -34.0226 50.417
2.54818 -50.3766 29.9258
2.56563 -54.7689 5.69898
2.58309 -47.6338 -15.469
2.60054 -33.3751 -28.337
2.61799 -18.5726 -31.6848
2.63545 -8.6429 -28.9221
2.6529 -4.80818 -26.0246
2.67035 -3.38694 -27.6997
2.68781 1.83499 -34.0226
2.70526 15.3205 -39.7489
2.72271 36.0902 -37.0254
2.74017 56.9772 -20.17
2.75762 67.5675 10.1598
2.77507 59.4497 45.8893
2.79253 31.0152 74.3847
2.80998 -10.7865 83.951
2.82743 -52.7614 69.2576
2.84489 -80.7905 34.0218
2.86234 -85.6273 -10.3058
2.87979 -66.5211 -49.143
2.89725 -31.1877 -70.4761
2.9147 7.58942 -69.1533
2.93215 36.9988 -48.1456
2.94961 48.6769 -16.6348
2.96706 40.9696 13.8761
2.98451 18.5015 33.6459
