Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
1.41372 101.567 -489.487
1.43117 240.292 -448.737
1.44862 357.25 -357.338
1.46608 432.933 -227.251
1.48353 453.965 -78.0614
1.50098 416.151 66.0333
1.51844 326.08 180.499
1.53589 200.709 245.307
1.55334 64.7344 249.37
1.5708 -53.9778 193.521
1.58825 -130.098 91.1786
1.6057 -146.49 -33.7474
1.62316 -98.471 -151.491
1.64061 4.48207 -232.75
1.65806 140.198 -255.286
1.67552 278.317 -209.222
1.69297 386.897 -99.668
1.71042 439.597 54.1092
1.72788 421.667 222.851
1.74533 333.259 373.858
1.76278 189.196 478.306
1.78024 15.3034 517.514
1.79769 -157.742 486.611
1.81514 -301.415 394.762
1.8326 -395.399 262.05
1.85005 -431.197 113.969
1.8675 -412.517 -24.8605
1.88496 -352.585 -136.049
1.90241 -269.391 -210.476
1.91986 -180.413 -248.396
1.93732 -98.4504 -256.91
1.95477 -29.7113 -245.934
1.97222 25.5203 -224.184
1.98968 70.232 -196.629
2.00713 107.354 -164.179
2.02458 137.252 -125.481
2.04204 157.138 -79.7802
2.05949 162.6 -29.3677
2.07694 150.491 19.69
2.0944 121.699 59.0611
2.11185 82.2991 81.3422
2.1293 42.2843 83.4972
2.14675 12.1484 68.8433
2.16421 -1.27708 46.4206
2.18166 2.13853 27.7285
2.19911 15.4408 22.062
2.21657 27.2761 32.4434
2.23402 26.6752 54.024
2.25147 7.94333 75.8201
2.26893 -26.4871 85.1891
2.28638 -66.5552 73.2081
2.30383 -98.2916 38.6715
2.32129 -109.223 -10.9895
2.33874 -93.213 -62.2272
2.35619 -52.7836 -100.226
2.37365 1.88352 -114.04
2.3911 56.641 -99.9887
2.40855 98.0781 -62.2023
2.42601 117.334 -10.4765
2.44346 111.768 43.2926
2.46091 84.3392 88.4891
2.47837 41.5631 117.787
2.49582 -8.71374 127.522
2.51327 -58.7537 117.01
2.53073 -101.39 87.773
2.54818 -130.035 43.3337
2.56563 -139.036 -10.4196
2.58309 -124.841 -64.9602
2.60054 -87.7447 -109.79
2.61799 -33.3213 -134.493
2.63545 27.5571 -131.826
2.6529 80.7374 -100.714
2.67035 112.583 -47.7653
2.68781 114.344 13.7252
2.70526 85.4313 67.3012
2.72271 34.1453 98.3593
2.74017 -24.636 98.8603
2.75762 -74.1423 69.9492
2.77507 -101.102 21.4396
2.79253 -99.8677 -31.68
2.80998 -73.788 -74.4168
2.82743 -33.3846 -96.6924
2.84489 7.85681 -96.2287
2.86234 38.4279 -78.4547
2.87979 52.6107 -53.6533
2.89725 51.8333 -32.5904
2.9147 43.2451 -22.3595
2.93215 36.2509 -23.9793
2.94961 38.4564 -32.5121
2.96706 52.59 -39.481
2.98451 75.4899 -36.5181
3.00197 99.4005 -18.8048
3.01942 114.957 12.9543
3.03687 114.669 52.6559
3.05433 95.6317 90.8513
3.07178 60.5531 117.891
3.08923 16.8576 127.009
3.10669 -25.6979 116.311
3.12414 -57.9956 89.1016
3.14159 -74.1025 52.5714
Random rotation
0 4340.98 21025.5
0.0174533 10551.8 18500.4
0.0349066 15185.5 14069.4
0.0523599 17726.6 8605.33
0.0698132 18095.7 3051.38
0.0872665 16603.2 -1774.63
0.10472 13826.1 -5319.01
0.122173 10451 -7351.81
0.139626 7121.9 -7948.54
0.15708 4327.34 -7412.82
0.174533 2342.24 -6168.6
0.191986 1225.64 -4651.65
0.20944 862.526 -3223.55
0.226893 1030.75 -2121.08
0.244346 1472.9 -1443.47
0.261799 1956.97 -1170.58
0.279253 2315.96 -1200.69
0.296706 2463.56 -1394.84
0.314159 2389.05 -1616.75
0.331613 2137.89 -1761.41
0.349066 1786.06 -1769.26
0.366519 1414.97 -1627.08
0.383972 1092.17 -1359.05
0.401426 860.016 -1012.43
0.418879 732.656 -642.307
0.436332 699.539 -298.725
0.453786 733.061 -18.1089
0.471239 797.728 180.447
0.488692 858.648 294.645
0.506145 887.92 335.43
0.523599 868.267 321.884
0.541052 793.978 275.951
0.558505 669.667 217.98
0.575959 507.638 163.691
0.593412 324.635 122.725
0.610865 138.672 98.6195
0.628319 -33.6005 89.858
0.645772 -178.737 91.5379
0.663225 -287.496 97.232
0.680678 -355.103 100.691
0.698132 -380.944 97.1502
0.715585 -367.91 84.116
0.733038 -321.569 61.6235
0.750492 -249.325 32.0199
0.767945 -159.642 -0.609391
0.785398 -61.391 -31.2372
0.802851 36.6913 -54.7742
0.820305 126.452 -66.9046
0.837758 200.702 -64.7729
0.855211 253.562 -47.4444
0.872665 280.769 -16.0937
0.890118 279.945 26.0938
0.907571 250.792 74.2901
0.925025 195.171 122.614
0.942478 117.032 164.873
0.959931 22.1517 195.349
0.977384 -82.318 209.55
0.994838 -188.474 204.798
1.01229 -288.408 180.578
1.02974 -374.985 138.601
1.0472 -442.561 82.5488
1.06465 -487.525 17.5525
1.0821 -508.589 -50.5302
1.09956 -506.773 -115.912
1.11701 -485.085 -173.618
1.13446 -447.952 -220.059
1.15192 -400.506 -253.331
1.16937 -347.856 -273.222
1.18682 -294.469 -280.951
1.20428 -243.765 -278.725
1.22173 -197.965 -269.224
1.23918 -158.164 -255.165
1.25664 -124.547 -238.986
1.27409 -96.6458 -222.724
1.29154 -73.523 -208.01
1.309 -53.8371 -196.092
1.32645 -35.8147 -187.791
1.3439 -17.2268 -183.307
1.36136 4.49248 -181.88
1.37881 31.8619 -181.437
1.39626 66.6708 -178.405
1.41372 109.094 -167.91
1.43117 156.843 -144.508
1.44862 204.678 -103.443
1.46608 244.603 -42.2219
1.48353 266.92 37.872
1.50098 262.097 130.832
1.51844 223.127 225.962
1.53589 147.808 309.12
1.55334 40.3353 365.08
1.5708 -88.3568 380.57
1.58825 -221.732 347.315
1.6057 -340.158 264.343
1.62316 -424.291 138.971
1.64061 -458.629 -13.8044
1.65806 -434.498 -173.39
1.67552 -351.913 -316.759
1.69297 -220.01 -422.081
1.71042 -56.0448 -472.245
1.72788 116.866 -457.784
1.74533 272.992 -378.836
1.76278 387.891 -245.828
1.78024 442.558 -78.6415
1.79769 427.244 95.9668
1.81514 344.137 248.62
1.8326 208.049 352.808
1.85005 44.4171 390.578
1.8675 -115.466 357
1.88496 -241.228 261.902
1.90241 -310.539 127.936
1.91986 -314.485 -14.9249
1.93732 -259.341 -137.063
1.95477 -163.977 -216.73
1.97222 -53.6423 -244.897
1.98968 47.7001 -225.821
2.00713 123.696 -173.277
2.02458 168.311 -104.204
2.04204 184.206 -32.5179
2.05949 177.972 34.2544
2.07694 154.858 94.2873
2.0944 115.805 147.499
2.11185 58.3942 190.811
2.1293 -18.7801 215.617
2.14675 -110.761 209.408
2.16421 -203.17 161.355
2.18166 -273.858 69.3681
2.19911 -299.456 -54.9649
2.21657 -264.488 -186.649
2.23402 -169.063 -293.588
2.25147 -31.3811 -346.943
2.26893 116.669 -331.467
2.28638 239.544 -251.385
2.30383 309.815 -129.145
2.32129 316.926 2.59653
2.33874 269.401 112.51
2.35619 189.818 180.854
2.37365 104.987 204.399
2.3911 35.7155 194.404
2.40855 -9.53639 169.14
2.42601 -34.8321 144.764
2.44346 -51.4214 128.738
2.46091 -70.0025 118.49
2.47837 -94.536 105.332
2.49582 -120.489 81.133
2.51327 -138.02 44.1282
2.53073 -138.153 0.881277
2.54818 -118.584 -36.5052
2.56563 -86.0933 -56.4378
2.58309 -54.2593 -54.0637
2.60054 -37.5056 -34.5545
2.61799 -44.2631 -11.7454
2.63545 -72.4383 -2.61575
2.6529 -109.32 -19.9988
2.67035 -136.067 -66.685
2.68781 -134.924 -133.44
2.70526 -96.2269 -201.755
2.72271 -22.3924 -250.198
2.74017 72.5457 -261.806
2.75762 167.518 -229.743
2.77507 241.213 -159.242
2.79253 278.513 -65.4214
2.80998 274.375 31.8829
2.82743 234.121 114.197
2.84489 170.497 169.239
2.86234 98.9517 193.09
2.87979 32.9957 189.435
2.89725 -18.8533 166.66
2.9147 -53.8401 134.22
2.93215 -73.7036 99.6699
2.94961 -82.2909 67.2215
2.96706 -83.1917 37.9947
2.98451 -78.2853 11.4364
3.00197 -67.568 -12.9327
3.01942 -50.0608 -34.2528
3.03687 -25.213 -50.0113
3.05433 5.88111 -56.7029
3.07178 39.9647 -51.0993
3.08923 71.9765 -31.5834
3.10669 96.1222 0.961932
3.12414 107.26 43.0021
3.14159 102.142 88.9522
Random rotation
0 4613.46 20456.9
0.0174533 10602.8 17876
0.0349066 15011 13483.9
0.0523599 17364.2 8146.82
0.0698132 17617.2 2782.65
0.0872665 16099.4 -1828.82
0.10472 13387.1 -5175.88
0.122173 10147.2 -7064.74
0.139626 6990.81 -7593.24
0.15708 4368.37 -7069.31
0.174533 2520.6 -5903.69
0.191986 1483.67 -4506.06
0.20944 1134.9 -3206.25
0.226893 1259.49 -2211.54
0.244346 1618.76 -1600.09
0.261799 2004.86 -1342.69
0.279253 2274.09 -1340.59
0.296706 2357.43 -1467.13
0.314159 2252.54 -1603.19
0.331613 2004.1 -1660.89
0.349066 1680.02 -1593.76
0.366519 1349.71 -1395.4
0.383972 1068.34 -1090.14
0.401426 868.602 -720.061
0.418879 759.468 -332.109
0.436332 730.101 32.0621
0.453786 756.648 342.368
0.471239 809.728 582.554
0.488692 860.959 749.221
0.506145 887.595 848.783
0.523599 874.976 893.541
0.541052 817.006 897.884
0.558505 715.173 875.268
0.575959 576.704 836.289
0.593412 412.426 787.863
0.610865 234.751 733.33
0.628319 56.0399 673.203
0.645772 -112.553 606.237
0.663225 -261.764 530.572
0.680678 -384.526 444.732
0.698132 -476.024 348.355
0.715585 -533.588 242.619
0.733038 -556.537 130.328
0.750492 -546.011 15.731
0.767945 -504.808 -95.897
0.785398 -437.217 -198.816
0.802851 -348.827 -287.466
0.820305 -246.261 -357.116
0.837758 -136.82 -404.439
0.855211 -28.0339 -427.958
0.872665 72.8915 -428.293
0.890118 159.668 -408.175
0.907571 227.516 -372.21
0.925025 273.667 -326.381
0.942478 297.692 -277.344
0.959931 301.582 -231.582
0.977384 289.52 -194.525
0.994838 267.331 -169.758
1.01229 241.65 -158.468
1.02974 218.893 -159.229
1.0472 204.18 -168.237
1.06465 200.4 -179.977
1.0821 207.604 -188.29
1.09956 222.89 -187.666
1.11701 240.895 -174.548
1.13446 254.853 -148.354
1.15192 258.106 -111.975
1.16937 245.793 -71.5284
1.18682 216.347 -35.3107
1.20428 172.435 -12.0543
1.22173 120.985 -8.79697
1.23918 72.1594 -28.8194
1.25664 37.3341 -70.1862
1.27409 26.4265 -125.373
1.29154 45.1594 -182.269
1.309 92.9729 -226.519
1.32645 162.25 -244.819
1.3439 239.28 -228.4
1.36136 306.96 -175.8
1.37881 348.731 -94.0254
1.39626 352.813 2.42031
1.41372 315.552 94.6398
1.43117 242.811 163.899
1.44862 148.808 196.429
1.46608 52.5312 187.042
1.48353 -27.3226 140.337
1.50098 -77.3263 68.9862
1.51844 -92.5666 -10.468
1.53589 -76.9492 -82.9101
1.55334 -40.3729 -139.131
1.5708 6.21777 -177.711
1.58825 55.92 -203.408
1.6057 108.84 -222.567
1.62316 171.328 -237.415
1.64061 251.339 -241.934
1.65806 351.559 -221.692
1.67552 463.307 -158.605
1.69297 564.474 -39.4609
1.71042 623.547 134.988
1.72788 609.375 344.519
1.74533 503.611 550.91
1.76278 310.94 707.299
1.78024 62.2197 773.03
1.79769 -192.076 728.702
1.81514 -396.926 585.176
1.8326 -511.275 382.01
1.85005 -522.76 174.711
1.8675 -452.176 15.0141
1.88496 -344.981 -68.1406
1.90241 -252.574 -78.8452
1.91986 -210.828 -50.7657
1.93732 -225.134 -30.8447
1.95477 -268.961 -56.8766
1.97222 -297.146 -138.915
1.98968 -268.438 -253.309
2.00713 -167.1 -352.801
2.02458 -13.2594 -388.71
2.04204 143.623 -335.281
2.05949 246.031 -204.601
2.07694 255.111 -44.3548
2.0944 170.394 81.5736
2.11185 32.7058 121.435
2.1293 -92.0326 59.9949
2.14675 -141.488 -72.6925
2.16421 -85.2635 -212.895
2.18166 60.2136 -290.605
2.19911 237.54 -260.63
2.21657 372.729 -123.23
2.23402 407.376 75.2215
2.25147 324.115 262.057
2.26893 153.89 369.7
2.28638 -38.1005 364.481
2.30383 -181.251 260.032
2.32129 -230.027 109.559
2.33874 -182.45 -19.0479
2.35619 -78.718 -73.6954
2.37365 18.8108 -40.4291
2.3911 54.7077 52.0068
2.40855 5.43643 146.755
2.42601 -110.672 185.414
2.44346 -242.212 134.462
2.46091 -327.675 0.0542555
2.47837 -322.078 -174.666
2.49582 -215.778 -327.786
2.51327 -37.9715 -403.919
2.53073 155.666 -375.711
2.54818 305.12 -253.064
2.56563 368.342 -77.2934
2.58309 334.875 96.1668
2.60054 226.317 218.637
2.61799 84.8759 264.153
2.63545 -44.0999 234.967
2.6529 -128.091 155.887
2.67035 -155.924 61.2981
2.68781 -136.733 -18.8944
2.70526 -91.4266 -68.6678
2.72271 -41.4763 -87.6751
2.74017 -0.212687 -86.123
2.75762 30.0834 -76.2634
2.77507 55.0224 -64.9734
2.79253 81.3729 -50.7837
2.80998 110.576 -26.255
2.82743 135.823 15.9859
2.84489 144.073 76.8315
2.86234 122.005 147.186
2.87979 63.0953 209.206
2.89725 -27.4476 241.953
2.9147 -132.206 229.208
2.93215 -225.978 166.266
2.94961 -283.548 62.9669
2.96706 -287.948 -58.314
2.98451 -236.209 -169.044
3.00197 -140.578 -243.05
3.01942 -24.8658 -264.247
3.03687 82.7388 -231.032
3.05433 157.895 -156.079
3.07178 186.73 -61.852
3.08923 168.889 26.4768
3.10669 116.365 88.3394
3.12414 48.8231 113.067
3.14159 -12.8459 101.783
Random rotation
0 4317.45 20987.7
0.0174533 10500.4 18468.2
0.0349066 15111 14055.2
0.0523599 17638.3 8619.78
0.0698132 18007.9 3101.32
0.0872665 16533.5 -1688.59
0.10472 13793 -5204.6
0.122173 10469.4 -7225.74
0.139626 7199 -7834.89
0.15708 4458.81 -7339.03
0.174533 2510.92 -6159.83
0.191986 1403.12 -4724.72
0.20944 1013.61 -3382.05
0.226893 1119.86 -2353.08
0.244346 1471.03 -1722.34
0.261799 1847.63 -1458.97
0.279253 2098.64 -1456.74
0.296706 2154.21 -1579.15
0.314159 2017.48 -1698.86
0.331613 1742.88 -1724.33
0.349066 1409.22 -1611.47
0.366519 1094.65 -1361.89
0.383972 858.404 -1011.69
0.401426 731.37 -615.678
0.418879 715.055 -231.602
0.436332 787.041 92.3989
0.453786 910.102 325.377
0.471239 1042.22 455.977
0.488692 1145.31 490.518
0.506145 1191.38 448.222
0.523599 1165.51 355.222
0.541052 1066.03 238.756
0.558505 902.483 122.54
0.575959 692.284 23.8324
0.593412 456.95 -47.725
0.610865 218.583 -89.749
0.628319 -2.93462 -105.668
0.645772 -191.819 -102.689
0.663225 -337.329 -89.6379
0.680678 -433.919 -75.0352
0.698132 -480.797 -65.6481
0.715585 -481.136 -65.6191
0.733038 -441.131 -76.1821
0.750492 -369.05 -95.8886
0.767945 -274.381 -121.22
0.785398 -167.106 -147.441
0.802851 -57.0973 -169.549
0.820305 46.3803 -183.185
0.837758 135.115 -185.392
0.855211 202.35 -175.14
0.872665 243.165 -153.561
0.890118 254.808 -123.869
0.907571 236.963 -90.9762
0.925025 191.881 -60.8425
0.942478 124.33 -39.6402
0.959931 41.314 -32.8198
0.977384 -48.469 -44.2065
0.994838 -135.419 -75.2525
1.01229 -210.032 -124.566
1.02974 -264.011 -187.819
1.0472 -291.347 -258.086
1.06465 -289.241 -326.624
1.0821 -258.672 -384.017
1.09956 -204.512 -421.553
1.11701 -135.079 -432.656
1.13446 -61.1389 -414.119
1.15192 5.56493 -366.94
1.16937 54.0721 -296.544
1.18682 75.9959 -212.3
1.20428 67.0468 -126.322
1.22173 27.9959 -51.6952
1.23918 -35.1493 -0.36798
1.25664 -111.865 18.9222
1.27409 -188.677 2.32085
1.29154 -251.35 -48.2283
1.309 -287.345 -125.057
1.32645 -288.079 -215.89
1.3439 -250.546 -305.854
1.36136 -177.94 -380.028
1.37881 -79.124 -426.043
1.39626 32.9914 -436.203
1.41372 143.829 -408.675
1.43117 239.783 -347.496
1.44862 310.536 -261.401
1.46608 350.535 -161.772
1.48353 359.312 -60.222
1.50098 340.638 33.5789
1.51844 300.796 113.272
1.53589 246.524 176.064
1.55334 183.294 221.858
1.5708 114.457 251.646
1.58825 41.5676 265.78
1.6057 -34.2363 262.851
1.62316 -110.338 239.744
1.64061 -181.028 193.05
1.65806 -237.038 121.527
1.67552 -266.779 28.7665
1.69297 -259.33 -75.0338
1.71042 -208.482 -173.233
1.72788 -116.597 -245.416
1.74533 3.26519 -272.31
1.76278 128.196 -241.769
1.78024 229.738 -153.982
1.79769 280.923 -23.9162
1.81514 264.225 120.418
1.8326 177.901 244.039
1.85005 38.3655 314.07
1.8675 -122.711 309.211
1.88496 -266.207 226.547
1.90241 -356.103 83.2323
1.91986 -369.523 -87.7876
1.93732 -302.964 -246.838
1.95477 -172.681 -358.443
1.97222 -9.19818 -400.538
1.98968 151.962 -369.05
2.00713 280.02 -276.712
2.02458 355.883 -147.142
2.04204 374.388 -6.85829
2.05949 341.944 121.687
2.07694 271.448 223.838
2.0944 177.086 292.746
2.11185 71.1078 326.88
2.1293 -36.7392 327.096
2.14675 -137.97 295.034
2.16421 -223.981 233.421
2.18166 -285.97 147.493
2.19911 -316.485 46.0621
2.21657 -311.756 -59.0231
2.23402 -273.269 -155.15
2.25147 -207.46 -231.924
2.26893 -123.48 -283.262
2.28638 -30.2271 -307.425
2.30383 65.6439 -305.038
2.32129 159.5 -276.44
2.33874 246.42 -220.253
2.35619 318.318 -134.518
2.37365 362.683 -20.258
2.3911 364.553 114.257
2.40855 311.736 251.149
2.42601 201.404 364.592
2.44346 45.0436 426.901
2.46091 -131.048 417.362
2.47837 -290.882 330.482
2.49582 -398.367 180.185
2.51327 -428.171 -2.21467
2.53073 -373.922 -176.033
2.54818 -250.642 -302.694
2.56563 -90.4227 -356.723
2.58309 67.1718 -332.509
2.60054 186.604 -244.692
2.61799 245.904 -122.385
2.63545 241.287 0.461266
2.6529 185.825 95.0959
2.67035 103.251 145.155
2.68781 19.4912 149.089
2.70526 -45.071 117.733
2.72271 -80.2386 68.5609
2.74017 -86.5989 19.033
2.75762 -72.6139 -18.6507
2.77507 -49.8266 -39.934
2.79253 -28.1582 -47.1952
2.80998 -12.883 -46.8122
2.82743 -3.99691 -45.478
2.84489 2.26869 -47.2371
2.86234 10.7567 -52.194
2.87979 24.7375 -57.0792
2.89725 44.3093 -57.1532
2.9147 66.307 -48.5202
2.93215 85.5597 -29.9121
2.94961 96.8643 -3.32727
2.96706 96.8671 26.5924
2.98451 85.1782 54.092
3.00197 64.4062 74.1072
3.01942 39.2184 83.6911
3.03687 14.8579 82.6306
3.05433 -4.31769 73.156
3.07178 -15.8065 58.9772
3.08923 -19.2074 44.0728
3.10669 -15.8007 31.6775
3.12414 -7.74559 23.7641
3.14159 2.73093 21.0856
Random rotation
0 4433.71 20956.7
0.0174533 10583.8 18355.3
0.0349066 15128 13879.1
0.0523599 17564.7 8410.55
0.0698132 17832 2896.55
0.0872665 16258.2 -1848.66
0.10472 13436.4 -5282.52
0.122173 10063 -7192.49
0.139626 6783.75 -7674.68
0.15708 4079.64 -7052.43
0.174533 2209.96 -5764.36
0.191986 1213.12 -4252.67
0.20944 952.749 -2875.65
0.226893 1188.99 -1857.93
0.244346 1653.94 -1280.27
0.261799 2114.16 -1101.77
0.279253 2410.13 -1201.86
0.296706 2469.97 -1428.17
0.314159 2301.07 -1638.77
0.331613 1967 -1731.17
0.349066 1558.44 -1655.43
0.366519 1165.75 -1412.72
0.383972 858.473 -1043.38
0.401426 674.432 -609.66
0.418879 618.012 -178.103
0.436332 665.836 194.824
0.453786 776.774 471.708
0.471239 903.272 637.392
0.488692 1001.49 697.194
0.506145 1038.6 671.704
0.523599 996.686 589.977
0.541052 873.183 482.746
0.558505 678.786 376.868
0.575959 433.672 291.684
0.593412 163.076 237.461
0.610865 -106.917 215.688
0.628319 -352.797 220.748
0.645772 -555.969 242.385
0.663225 -703.948 268.403
0.680678 -790.567 287.137
0.698132 -815.423 289.377
0.715585 -782.873 269.58
0.733038 -700.815 226.346
0.750492 -579.485 162.22
0.767945 -430.384 82.9707
0.785398 -265.412 -3.48172
0.802851 -96.1986 -88.315
0.820305 66.3985 -163.05
0.837758 212.688 -220.654
0.855211 334.483 -256.39
0.872665 425.413 -268.333
0.890118 481.232 -257.508
0.907571 500.076 -227.658
0.925025 482.654 -184.668
0.942478 432.284 -135.705
0.959931 354.725 -88.2112
0.977384 257.766 -48.8332
0.994838 150.538 -22.4777
1.01229 42.6086 -11.6058
1.02974 -57.0792 -15.9052
1.0472 -141.28 -32.4126
1.06465 -205.369 -56.1061
1.0821 -247.939 -80.9006
1.09956 -270.921 -100.905
1.11701 -279.146 -111.722
1.13446 -279.337 -111.538
1.15192 -278.664 -101.738
1.16937 -283.091 -86.8596
1.18682 -295.834 -73.7857
1.20428 -316.28 -70.2554
1.22173 -339.708 -82.9243
1.23918 -357.972 -115.372
1.25664 -361.164 -166.53
1.27409 -340.003 -230.003
1.29154 -288.485 -294.611
1.309 -206.153 -346.229
1.32645 -99.3576 -370.696
1.3439 19.0048 -357.217
1.36136 131.45 -301.469
1.37881 219.329 -207.545
1.39626 267.032 -88.0445
1.41372 265.969 37.9682
1.43117 217.227 148.896
1.44862 132.024 225.592
1.46608 29.5652 256.165
1.48353 -67.3764 239.239
1.50098 -138.131 184.621
1.51844 -169.56 110.943
1.53589 -159.649 40.7346
1.55334 -118.084 -5.81638
1.5708 -63.4567 -16.6347
1.58825 -17.7667 8.70617
1.6057 0.222757 58.8659
1.62316 -19.2461 114.2
1.64061 -73.8684 152.818
1.65806 -149.955 157.368
1.67552 -226.666 120.369
1.69297 -282.431 46.3811
1.71042 -301.416 -49.6878
1.72788 -277.909 -147.452
1.74533 -217.21 -227.358
1.76278 -132.931 -276.186
1.78024 -41.8749 -289.875
1.79769 41.4263 -272.882
1.81514 108.448 -234.648
1.8326 157.377 -184.89
1.85005 190.813 -129.842
1.8675 211.835 -71.0694
1.88496 220.468 -7.27444
1.90241 212.467 61.9178
1.91986 181.221 132.216
1.93732 122.093 193.122
1.95477 37.1929 229.858
1.97222 -61.8774 228.483
1.98968 -155.18 182.287
2.00713 -219.765 96.6538
2.02458 -237.563 -10.1364
2.04204 -202.81 -111.285
2.05949 -125.749 -179.971
2.07694 -30.5209 -199.01
2.0944 52.6338 -167.813
2.11185 98.2906 -103.503
2.1293 95.7496 -35.1474
2.14675 53.8106 7.1684
2.16421 -1.93616 4.39544
2.18166 -38.7512 -43.105
2.19911 -29.8735 -114.51
2.21657 33.9648 -175.677
2.23402 139.359 -192.05
2.25147 253.761 -142.447
2.26893 336.667 -28.2945
2.28638 354.304 125.445
2.30383 292.202 278.185
2.32129 160.817 387.499
2.33874 -7.87862 423.541
2.35619 -171.394 378.717
2.37365 -290.977 269.182
2.3911 -343.772 128.045
2.40855 -328.607 -6.73119
2.42601 -263.854 -104.951
2.44346 -178.872 -152.785
2.46091 -102.78 -154.715
2.47837 -54.8658 -128.975
2.49582 -39.768 -98.949
2.51327 -48.439 -84.146
2.53073 -63.6393 -93.9349
2.54818 -67.3368 -125.744
2.56563 -47.1792 -167.551
2.58309 -0.0738071 -203.072
2.60054 67.7249 -217.456
2.61799 143.355 -201.66
2.63545 211.534 -154.458
2.6529 258.722 -82.0514
2.67035 276.201 4.12384
2.68781 261.55 90.487
2.70526 218.506 164.447
2.72271 155.509 216.927
2.74017 83.3817 243.857
2.75762 12.6935 246.406
2.77507 -48.6206 229.962
2.79253 -96.8021 202.088
2.80998 -132.545 169.985
2.82743 -159.871 138.187
2.84489 -183.9 107.244
2.86234 -208.203 73.884
2.87979 -232.668 32.7228
2.89725 -252.699 -21.0096
2.9147 -260.172 -88.6372
2.93215 -245.965 -166.155
2.94961 -203.277 -244.077
2.96706 -130.641 -309.228
2.98451 -33.5601 -348.042
3.00197 75.8918 -350.361
3.01942 181.474 -312.565
3.03687 266.549 -239.022
3.05433 318.107 -141.386
3.07178 329.889 -35.9383
3.08923 303.728 60.2659
3.10669 248.778 133.345
3.12414 178.942 175.557
3.14159 109.269 186.554
Random rotation
0 4217.95 20900.5
0.0174533 10384.7 18347.2
0.0349066 14955.1 13907.9
0.0523599 17424.1 8463.41
0.0698132 17725.9 2959.22
0.0872665 16183.9 -1791.05
0.10472 13385.1 -5243.4
0.122173 10020.2 -7180.94
0.139626 6731.41 -7692.57
0.15708 3999.71 -7092.72
0.174533 2088.92 -5811.52
0.191986 1046.03 -4285.38
0.20944 745.578 -2871.44
0.226893 958.472 -1798.61
0.244346 1424.73 -1156.85
0.261799 1913.87 -917.563
0.279253 2263.39 -972.835
0.296706 2392.9 -1180.57
0.314159 2297.47 -1404.36
0.331613 2027.09 -1541.3
0.349066 1660.4 -1535.19
0.366519 1279.61 -1376.38
0.383972 951.609 -1092.08
